time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.163,-0.24185,-0.7,0.045,-0.14156259142856328,-0.6499966712546051,0.1853807472526584,0.10028740857143673,0.050003328745394815,0.14038074725265842,0.1796236382072501
0.164,-0.2418,-0.7,0.045,-0.14281937236770234,-0.6496543635992528,0.18561351374713128,0.09898062763229765,0.050345636400747185,0.14061351374713127,0.1791759135581412
0.165,-0.24175,-0.7,0.045,-0.14406777848070032,-0.6493181405793071,0.18584318226632812,0.09768222151929967,0.05068185942069281,0.14084318226632814,0.1787379905509473
0.166,-0.2417,-0.7,0.045,-0.14530981600630657,-0.6489873933889992,0.18606966471887412,0.09639018399369342,0.05101260661100071,0.1410696647188741,0.17830873200009678
0.167,-0.24165,-0.7,0.045,-0.14654631509772198,-0.648661912917392,0.1862929571833923,0.09510368490227802,0.05133808708260801,0.1412929571833923,0.17788763255752535
0.168,-0.2416,-0.7,0.045,-0.14777757463619456,-0.6483416708350561,0.18651309069482638,0.09382242536380545,0.05165832916494384,0.14151309069482637,0.1774744638286384
0.169,-0.24155,-0.7,0.045,-0.14900366794354616,-0.6480266233581193,0.1867300310669652,0.09254633205645382,0.05197337664188062,0.1417300310669652,0.17706907455257428
0.17,-0.2415,-0.7,0.045,-0.15022458632491423,-0.6477167649009015,0.18694376012215558,0.09127541367508576,0.05228323509909849,0.1419437601221556,0.17667135832273914
0.171,-0.24145,-0.7,0.045,-0.15144027849720684,-0.6474120636528542,0.1871542275612476,0.09000972150279316,0.05258793634714576,0.14215422756124763,0.17628121121604767
0.17200000000000001,-0.2414,-0.7,0.045,-0.15265068507951873,-0.6471125054879143,0.18736139815934666,0.08874931492048127,0.05288749451208563,0.14236139815934667,0.1758985379714814
0.17300000000000001,-0.24135,-0.7,0.045,-0.15385573834831417,-0.6468180627239911,0.187565223753714,0.08749426165168583,0.05318193727600884,0.142565223753714,0.17552323862768013
0.17400000000000002,-0.2413,-0.7,0.045,-0.1550553729317726,-0.6465287174898596,0.18776566661775548,0.08624462706822739,0.05347128251014033,0.14276566661775547,0.17515521492730085
0.17500000000000002,-0.24125,-0.7,0.045,-0.15624952222129673,-0.6462444454788151,0.18796268408480463,0.08500047777870326,0.053755554521184856,0.14296268408480461,0.17479436462660788
0.176,-0.2412,-0.7,0.045,-0.15743812266151927,-0.6459652278102387,0.1881562401601854,0.08376187733848073,0.05403477218976127,0.1431562401601854,0.17444058529386666
0.177,-0.24115,-0.7,0.045,-0.15862111131558373,-0.6456910426249448,0.18834629743390208,0.08252888868441627,0.054308957375055145,0.1433462974339021,0.17409377159065473
0.178,-0.2411,-0.7,0.045,-0.15979842786012113,-0.6454218710773568,0.18853282290887963,0.08130157213987887,0.05457812892264313,0.14353282290887964,0.17375381734311449
0.179,-0.24105,-0.7,0.045,-0.16097001322600163,-0.6451576930219654,0.18871578382446133,0.08007998677399836,0.054842306978034605,0.14371578382446132,0.17342061422067456
0.18,-0.241,-0.7,0.045,-0.1621358105784064,-0.6448984900304724,0.18889515058492212,0.0788641894215936,0.05510150996952756,0.14389515058492214,0.17309405286116666
0.181,-0.24095,-0.7,0.045,-0.16329576459195075,-0.6446442431845478,0.18907089461414103,0.07765423540804925,0.05535575681545213,0.14407089461414102,0.17277402224969798
0.182,-0.2409,-0.7,0.045,-0.16444982193570268,-0.6443949345845511,0.18924298981734258,0.07645017806429732,0.05560506541544885,0.14424298981734257,0.17246041034789725
0.183,-0.24085,-0.7,0.045,-0.16559793088804442,-0.6441505462179253,0.18941141147597929,0.07525206911195559,0.05584945378207462,0.1444114114759793,0.17215310382874668
0.184,-0.24080000000000001,-0.7,0.045,-0.16674004157182265,-0.643911060704548,0.18957613696654774,0.07405995842817736,0.056088939295452,0.14457613696654775,0.171851988448904
0.185,-0.24075,-0.7,0.045,-0.16787610574582562,-0.6436764607119961,0.18973714518459192,0.07287389425417437,0.05632353928800382,0.1447371451845919,0.17155694896413126
0.186,-0.2407,-0.7,0.045,-0.16900607691270297,-0.6434467293160734,0.18989441688800476,0.07169392308729702,0.05655327068392657,0.14489441688800475,0.1712678693684593
0.187,-0.24065,-0.7,0.045,-0.1701299102012552,-0.6432218496935456,0.19004793438916698,0.0705200897987448,0.05677815030645439,0.14504793438916697,0.17098463290018037
0.188,-0.2406,-0.7,0.045,-0.1712475624095873,-0.6430018052897711,0.19019768170914655,0.06935243759041271,0.05699819471022882,0.14519768170914654,0.17070712221131218
0.189,-0.24054999999999999,-0.7,0.045,-0.17235899193388105,-0.6427865796522648,0.1903436444054464,0.06819100806611894,0.05721342034773513,0.1453436444054464,0.1704352194178685
0.19,-0.2405,-0.7,0.045,-0.17346415877871263,-0.6425761565024429,0.19048580963146086,0.06703584122128736,0.057423843497557026,0.14548580963146085,0.17016880623192734
0.191,-0.24045,-0.7,0.045,-0.17456302450959124,-0.6423705196409432,0.19062416603281307,0.06588697549040876,0.057629480359056795,0.14562416603281308,0.1699077640323742
0.192,-0.2404,-0.7,0.045,-0.1756555522467529,-0.6421696529723421,0.19075870375969267,0.06474444775324711,0.05783034702765788,0.1457587037596927,0.16965197397589613
0.193,-0.24035,-0.7,0.045,-0.1767417066298864,-0.6419735404474111,0.19088941439800364,0.06360829337011362,0.058026459552588894,0.14588941439800363,0.16940131707592804
0.194,-0.2403,-0.7,0.045,-0.17782145380371595,-0.6417821660653126,0.19101629095855377,0.06247854619628407,0.05821783393468738,0.14601629095855378,0.16915567430074901
0.195,-0.24025,-0.7,0.045,-0.1788947613890394,-0.6415955138352647,0.19113932782604012,0.061355238610960594,0.05840448616473526,0.1461393278260401,0.16891492665428204
0.196,-0.2402,-0.7,0.045,-0.1799615984643304,-0.6414135677684506,0.19125852073712138,0.06023840153566959,0.05858643223154936,0.14625852073712137,0.16867895526533666
0.197,-0.24015,-0.7,0.045,-0.18102193554012522,-0.6412363118502724,0.19137386673873494,0.059128064459874785,0.058763688149727544,0.14637386673873493,0.168447641466951
0.198,-0.2401,-0.7,0.045,-0.18207574453879133,-0.64106373002804,0.1914853641610778,0.05802425546120868,0.05893626997196,0.14648536416107782,0.16822086687875243
0.199,-0.24004999999999999,-0.7,0.045,-0.1831229987707722,-0.6408958061893612,0.1915930125810052,0.05692700122922778,0.059104193810638805,0.1465930125810052,0.16799851348310438
0.2,-0.24,-0.7,0.045,-0.18416367291361818,-0.6407325241485937,0.19169681279292386,0.05583632708638181,0.05926747585140624,0.14669681279292385,0.16778046370151856
0.201,-0.23995,-0.7,0.045,-0.18519774298934646,-0.640573867629106,0.19179676677515933,0.05475225701065353,0.059426132370894,0.14679676677515935,0.16756660046669264
0.202,-0.2399,-0.7,0.045,-0.18622518634329038,-0.6404198202499236,0.1918928776602538,0.05367481365670962,0.059580179750076345,0.14689287766025383,0.1673568072934119
0.203,-0.23985,-0.7,0.045,-0.1872459816222075,-0.6402703655106968,0.19198514970325292,0.052604018377792494,0.05972963448930313,0.14698514970325294,0.1671509683459972
0.20400000000000001,-0.2398,-0.7,0.045,-0.1882601087532352,-0.6401254867792092,0.19207358825215123,0.05153989124676481,0.05987451322079074,0.14707358825215122,0.1669489685039063
0.20500000000000002,-0.23975,-0.7,0.045,-0.18926754892256886,-0.639985167278424,0.1921581997175685,0.05048245107743113,0.06001483272157593,0.1471581997175685,0.16675069342434456
0.20600000000000002,-0.2397,-0.7,0.045,-0.190268284554667,-0.6398493900751437,0.19223899154371568,0.04943171544533301,0.06015060992485621,0.14723899154371567,0.16655602960268642
0.20700000000000002,-0.23965,-0.7,0.045,-0.19126229929142083,-0.6397181380687859,0.19231597217920082,0.04838770070857917,0.0602818619312141,0.14731597217920084,0.16636486443014362
0.20800000000000002,-0.2396,-0.7,0.045,-0.1922495779716854,-0.6395913939812903,0.1923891510486889,0.047350422028314604,0.060408606018709676,0.14738915104868888,0.16617708624908675
0.209,-0.23954999999999999,-0.7,0.045,-0.1932301066108985,-0.6394691403474094,0.19245853852470832,0.046319893389101474,0.06053085965259053,0.1474585385247083,0.16599258440575657
0.21,-0.2395,-0.7,0.045,-0.1942038723809849,-0.639351359505873,0.19252414590009567,0.04529612761901508,0.06064864049412699,0.14752414590009566,0.16581124930057273
0.211,-0.23945,-0.7,0.045,-0.19517086359040478,-0.6392380335910464,0.1925859853607273,0.044279136409595216,0.060761966408953594,0.1475859853607273,0.16563297243592282
0.212,-0.2394,-0.7,0.045,-0.19613106966445223,-0.6391291445253151,0.19264406995879058,0.04326893033554777,0.06087085547468485,0.1476440699587906,0.1654576464615604
0.213,-0.23935,-0.7,0.045,-0.19708448112573182,-0.6390246740120025,0.19269841358640677,0.04226551887426819,0.060975325987997486,0.14769841358640678,0.1652851652175565
0.214,-0.2393,-0.7,0.045,-0.19803108957486193,-0.638924603528916,0.19274903094973897,0.04126891042513808,0.061075396471083954,0.14774903094973896,0.16511542377490082
0.215,-0.23925,-0.7,0.045,-0.1989708876713754,-0.6388289143224336,0.19279593754348728,0.04027911232862458,0.06117108567756635,0.1477959375434873,0.16494831847373442
0.216,-0.2392,-0.7,0.045,-0.19990386911483712,-0.6387375874021499,0.1928391496258366,0.03929613088516287,0.061262412597850036,0.1478391496258366,0.16478374695929077
0.217,-0.23915,-0.7,0.045,-0.2008300286261679,-0.6386506035360436,0.19287868419380483,0.03831997137383211,0.06134939646395632,0.14787868419380484,0.1646216082155501
0.218,-0.2391,-0.7,0.045,-0.20174936192917972,-0.6385679432461627,0.19291455895902912,0.037350638070820286,0.06143205675383723,0.1479145589590291,0.16446180259667648
0.219,-0.23904999999999998,-0.7,0.045,-0.20266186573231953,-0.638489586804795,0.19294679232395656,0.03638813426768045,0.061510413195205005,0.14794679232395658,0.16430423185625964
0.22,-0.239,-0.7,0.045,-0.20356753771062755,-0.6384155142311247,0.19297540335845687,0.03543246228937244,0.06158448576887521,0.14797540335845688,0.16414879917441555
0.221,-0.23895,-0.7,0.045,-0.20446637648790067,-0.6383457052883402,0.19300041177684588,0.034483623512099326,0.06165429471165973,0.14800041177684586,0.16399540918279493
0.222,-0.2389,-0.7,0.045,-0.20535838161906844,-0.6382801394811938,0.19302183791531746,0.03354161838093156,0.06171986051880618,0.14802183791531748,0.16384396798753825
0.223,-0.23885,-0.7,0.045,-0.20624355357277596,-0.6382187960539796,0.19303970270978296,0.032606446427224045,0.06178120394602038,0.14803970270978295,0.1636943831902369
0.224,-0.2388,-0.7,0.045,-0.2071218937141775,-0.6381616539889332,0.19305402767411417,0.031678106285822516,0.06183834601106675,0.14805402767411419,0.16354656390694258
0.225,-0.23875,-0.7,0.045,-0.20799340428793672,-0.6381086920050215,0.19306483487878662,0.030756595712063267,0.06189130799497844,0.14806483487878663,0.16340042078528116
0.226,-0.2387,-0.7,0.045,-0.2088580884014336,-0.638059888557115,0.19307214692991936,0.02984191159856639,0.061940111442884915,0.14807214692991938,0.16325586601972158
0.227,-0.23865,-0.7,0.045,-0.2097159500081775,-0.6380152218355312,0.19307598694871075,0.028934049991822502,0.06198477816446879,0.14807598694871077,0.1631128133650525
0.228,-0.2386,-0.7,0.045,-0.2105669938914257,-0.6379746697659249,0.19307637855126294,0.028033006108574315,0.06202533023407508,0.14807637855126293,0.16297117814812026
0.229,-0.23854999999999998,-0.7,0.045,-0.21141122564800613,-0.6379382100095238,0.19307334582879443,0.027138774351993855,0.06206178999047618,0.14807334582879444,0.16283087727788045
0.23,-0.2385,-0.7,0.045,-0.21224865167234078,-0.6379058199636841,0.1930669133282349,0.026251348327659213,0.06209418003631584,0.1480669133282349,0.16269182925381817
0.231,-0.23845,-0.7,0.045,-0.2130792791406732,-0.637877476762761,0.19305710603320267,0.02537072085932679,0.06212252323723899,0.14805710603320266,0.16255395417279211
0.232,-0.2384,-0.7,0.045,-0.2139031159954947,-0.6378531572792763,0.19304394934535687,0.02449688400450531,0.06214684272072368,0.14804394934535686,0.1624171737343534
0.233,-0.23835,-0.7,0.045,-0.2147201709301687,-0.6378328381253755,0.19302746906612195,0.0236298290698313,0.062167161874624455,0.14802746906612196,0.16228141124459355
0.234,-0.2383,-0.7,0.045,-0.2155304533737537,-0.6378164956545549,0.19300769137878013,0.022769546626246306,0.06218350434544506,0.14800769137878012,0.16214659161857523
0.23500000000000001,-0.23825,-0.7,0.045,-0.21633397347602154,-0.6378041059636529,0.19298464283093283,0.02191602652397845,0.062195894036347066,0.14798464283093282,0.1620126413814027
0.23600000000000002,-0.2382,-0.7,0.045,-0.21713074211509492,-0.6377956448546763,0.19295835030688302,0.021069257884905074,0.06220435514532363,0.14795835030688304,0.16187948867104968
0.23700000000000002,-0.23815,-0.7,0.045,-0.21792077084253958,-0.6377910878657087,0.1929288410114926,0.02022922915746042,0.06220891213429125,0.14792884101149262,0.16174706323219745
0.23800000000000002,-0.2381,-0.7,0.045,-0.21870407188067426,-0.6377904102766719,0.19289614245429554,0.01939592811932575,0.06220958972332802,0.14789614245429555,0.1616152964110023
0.23900000000000002,-0.23804999999999998,-0.7,0.045,-0.21948065811508147,-0.6377935871239193,0.1928602824453978,0.018569341884918517,0.06220641287608064,0.14786028244539778,0.16148412115679117
0.24,-0.238,-0.7,0.045,-0.2202505430789729,-0.6378005931990053,0.1928212890752711,0.017749456921027085,0.06219940680099467,0.1478212890752711,0.16135347201489617
0.241,-0.23795,-0.7,0.045,-0.22101374094123014,-0.6378114030566131,0.19277919070383234,0.01693625905876986,0.062188596943386854,0.14777919070383233,0.16122328512275277
0.242,-0.2379,-0.7,0.045,-0.22177026649154555,-0.6378259910153643,0.19273401594258144,0.016129733508454452,0.062174008984635654,0.14773401594258145,0.1610934982015048
0.243,-0.23785,-0.7,0.045,-0.22252013512781246,-0.6378443311635416,0.1926857936418569,0.015329864872187543,0.0621556688364584,0.1476857936418569,0.16096405054897245
0.244,-0.2378,-0.7,0.045,-0.2232633628422166,-0.6378663973615377,0.19263455287495454,0.014536637157783416,0.06213360263846224,0.14763455287495453,0.16083488303001658
0.245,-0.23775,-0.7,0.045,-0.22399996620854398,-0.6378921632468261,0.19258032292497104,0.013750033791456007,0.062107836753173884,0.14758032292497103,0.1607059380672158
0.246,-0.2377,-0.7,0.045,-0.22472996236893758,-0.6379216022374147,0.1925231332702785,0.012970037631062414,0.06207839776258528,0.1475231332702785,0.1605771596298841
0.247,-0.23765,-0.7,0.045,-0.22545336902134108,-0.6379546875366034,0.19246301357149317,0.012196630978658918,0.06204531246339651,0.14746301357149316,0.16044849322289215
0.248,-0.2376,-0.7,0.045,-0.22617020440675606,-0.6379913921370577,0.19239999365793373,0.011429795593243947,0.06200860786294227,0.14739999365793371,0.16031988587434307
0.249,-0.23755,-0.7,0.045,-0.22688048729692445,-0.6380316888255774,0.19233410351496516,0.010669512703075562,0.061968311174422586,0.14733410351496518,0.16019128612284014
0.25,-0.2375,-0.7,0.045,-0.22758423698200173,-0.6380755501875811,0.1922653732712389,0.009915763017998264,0.06192444981241885,0.1472653732712389,0.1600626440038937
0.251,-0.23745,-0.7,0.045,-0.22828147325851955,-0.6381229486119819,0.19219383318652009,0.009168526741480443,0.06187705138801802,0.14719383318652007,0.15993391103585808
0.252,-0.2374,-0.7,0.045,-0.22897221641743443,-0.638173856295964,0.19211951363961158,0.008427783582565573,0.06182614370403594,0.14711951363961157,0.1598050402051904
0.253,-0.23735,-0.7,0.045,-0.22965648723239154,-0.638228245249992,0.19204244511670443,0.0076935127676084625,0.06177175475000796,0.14704244511670445,0.15967598595123664
0.254,-0.2373,-0.7,0.045,-0.2303343069481161,-0.6382860873028136,0.19196265819992075,0.006965693051883909,0.0617139126971864,0.14696265819992077,0.15954670415046418
0.255,-0.23725,-0.7,0.045,-0.23100569726898854,-0.6383473541066037,0.19188018355621037,0.006244302731011453,0.06165264589339625,0.14688018355621035,0.15941715210026514
0.256,-0.2372,-0.7,0.045,-0.2316706803477616,-0.6384120171421397,0.19179505192647134,0.005529319652238407,0.06158798285786027,0.14679505192647135,0.15928728850229118
0.257,-0.23715,-0.7,0.045,-0.2323292787744443,-0.6384800477240744,0.19170729411498386,0.004820721225555713,0.06151995227592555,0.14670729411498384,0.15915707344540816
0.258,-0.2371,-0.7,0.045,-0.23298151556533309,-0.6385514170062457,0.1916169409790879,0.004118484434666919,0.06144858299375422,0.1466169409790879,0.15902646838826623
0.259,-0.23705,-0.7,0.045,-0.23362741415220292,-0.6386260959870598,0.19152402341914318,0.0034225858477970883,0.061373904012940184,0.14652402341914317,0.1588954361415354
0.26,-0.237,-0.7,0.045,-0.23426699837164203,-0.6387040555149084,0.19142857236874106,0.0027330016283579617,0.06129594448509157,0.14642857236874107,0.15876394084982798
0.261,-0.23695,-0.7,0.045,-0.23490029245454036,-0.63878526629364,0.1913306187851802,0.0020497075454596336,0.06121473370635999,0.14633061878518022,0.15863194797333927
0.262,-0.2369,-0.7,0.045,-0.2355273210157247,-0.6388696988880612,0.19123019364018834,0.0013726789842752884,0.061130301111938734,0.14623019364018836,0.1584994242692293
0.263,-0.23685,-0.7,0.045,-0.23614810904373773,-0.6389573237294774,0.1911273279109019,0.0007018909562622744,0.06104267627052251,0.14612732791090188,0.15836633777278092
0.264,-0.2368,-0.7,0.045,-0.23676268189076322,-0.6390481111212544,0.19102205257108104,3.731810923679468e-05,0.060951888878745586,0.14602205257108103,0.15823265777834797
