time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.146,-0.04867013425995808,-0.7,0.059356843069777065,-0.03503572323112103,-0.70939728067931,0.14004333783027068,0.01363441102883705,-0.009397280679310005,0.08068649476049361,0.08236817640936438
0.147,-0.04866098600589663,-0.7,0.059361939315321605,-0.03526913252310172,-0.7091517814375711,0.14001682470204888,0.013391853482794903,-0.009151781437571116,0.08065488538672727,0.08226972334906585
0.148,-0.04865183721820776,-0.7,0.05936703460283528,-0.03550274341459976,-0.7089082254989779,0.13998680833934796,0.013149093803608,-0.008908225498977962,0.08061977373651268,0.08216935600771873
0.149,-0.04864268789699179,-0.7,0.05937212893226221,-0.035736497493859376,-0.7086666296494248,0.13995330746602588,0.012906190403132414,-0.008666629649424884,0.08058117853376368,0.08206708569269712
0.15,-0.048633538042349066,-0.7,0.05937722230354653,-0.03597033758473844,-0.7084270100060782,0.13991634170187256,0.012663200457610622,-0.008427010006078262,0.08053911939832603,0.08196292391642693
0.151,-0.04862438765437991,-0.7,0.059382314716632384,-0.03620420773422274,-0.7081893820199819,0.1398759315268435,0.01242017992015717,-0.008189382019981983,0.08049361681021111,0.08185688238814974
0.152,-0.048615236733184686,-0.7,0.05938740617146393,-0.0364380531998319,-0.7079537604791057,0.13983209824617432,0.012177183533352787,-0.007953760479105787,0.08044469207471039,0.0817489730061419
0.153,-0.048606085278863724,-0.7,0.05939249666798534,-0.036671820436924324,-0.7077201595118112,0.13978486395636847,0.0119342648419394,-0.007720159511811264,0.08039236728838313,0.0816392078503684
0.154,-0.0485969332915174,-0.7,0.05939758620614079,-0.03690545708591099,-0.7074885925907157,0.13973425151202762,0.011691476205606413,-0.00748859259071577,0.08033666530588683,0.08152759917553114
0.155,-0.04858778077124607,-0.7,0.05940267478587444,-0.03713891195938418,-0.7072590725369345,0.13968028449351694,0.011448868811861891,-0.007259072536934585,0.0802776097076425,0.08141415940449351
0.156,-0.0485786277181501,-0.7,0.05940776240713053,-0.037372135029173595,-0.707031611524678,0.13962298717544636,0.011206492688976506,-0.007031611524678016,0.08021522476831583,0.08129890112205392
0.157,-0.04856947413232987,-0.7,0.05941284906985324,-0.03760507741333258,-0.7068062210861862,0.13956238449594982,0.010964396718997294,-0.006806221086186226,0.08014953542609658,0.08118183706904344
0.158,-0.048560320013885744,-0.7,0.0594179347739868,-0.03783769136306557,-0.7065829121169848,0.13949850202675096,0.010722628650820173,-0.006582912116984807,0.08008056725276416,0.0810629801367296
0.159,-0.04855116536291813,-0.7,0.059423019519475415,-0.03806993024960248,-0.7063616948814383,0.13943136594399186,0.010481235113315654,-0.00636169488143834,0.08000834642451644,0.08094234336149747
0.16,-0.04854201017952741,-0.7,0.05942810330626337,-0.03830174855102808,-0.7061425790185873,0.13936100299982107,0.01024026162849933,-0.006142579018587391,0.0799328996935577,0.08081993991979988
0.161,-0.04853285446381398,-0.7,0.059433186134294866,-0.038533101839072825,-0.7059255735482538,0.13928744049470815,0.009999752624741155,-0.0059255735482538485,0.07985425436041328,0.08069578312334151
0.162,-0.04852369821587824,-0.7,0.059438268003514205,-0.03876394676587003,-0.7057106868773922,0.13921070625049142,0.009759751450008215,-0.00571068687739229,0.07977243824697722,0.08056988641449951
0.163,-0.048514541435820624,-0.7,0.05944334891386563,-0.03899424105069063,-0.7054979268066776,0.13913082858412373,0.009520300385129993,-0.0054979268066776,0.0796874796702581,0.08044226336194482
0.164,-0.04850538412374151,-0.7,0.05944842886529343,-0.039223943466656336,-0.7052873005373105,0.1390478362821153,0.009281440657085173,-0.005287300537310524,0.07959940741682188,0.0803129276564616
0.165,-0.04849622627974135,-0.7,0.05945350785774191,-0.03945301382744079,-0.7050788146780268,0.13896175857565307,0.00904321245230056,-0.005078814678026844,0.07950825071791116,0.08018189310694408
0.166,-0.04848706790392055,-0.7,0.05945858589115535,-0.039681412973964145,-0.7048724752522962,0.13887262511638332,0.008805654929956407,-0.004872475252296282,0.07941403922522797,0.08004917363655761
0.167,-0.04847790899637956,-0.7,0.05946366296547809,-0.03990910276108291,-0.7046682877056961,0.13878046595284474,0.008568806235296655,-0.004668287705696161,0.07931680298736665,0.07991478327905262
0.168,-0.04846874955721881,-0.7,0.05946873908065442,-0.04013604604428826,-0.7044662569134527,0.13868531150753804,0.008332703512930549,-0.004466256913452704,0.07921657242688362,0.07977873617521819
0.169,-0.04845958958653874,-0.7,0.0594738142366287,-0.040362206666410244,-0.7042663871881252,0.13858719255461735,0.008097382920128494,-0.00426638718812522,0.07911337831798865,0.07964104656946305
0.17,-0.04845042908443981,-0.7,0.059478888433345284,-0.040587549444336984,-0.7040686822874339,0.1384861401981937,0.007862879640102828,-0.004068682287433956,0.07900725176484841,0.07950172880651693
0.171,-0.04844126805102247,-0.7,0.0594839616707485,-0.040812040155753807,-0.7038731454222128,0.13838218585123047,0.00762922789526866,-0.0038731454222128425,0.07889822418048197,0.07936079732823469
0.17200000000000001,-0.04843210648638718,-0.7,0.059489033948782716,-0.04103564552590605,-0.7036797792644752,0.13827536121502804,0.007396460960481133,-0.003679779264475269,0.07878632726624532,0.07921826667050406
0.17300000000000001,-0.04842294439063441,-0.7,0.05949410526739232,-0.0412583332143905,-0.7034885859555878,0.13816569825927633,0.00716461117624391,-0.003488585955587875,0.078671592991884,0.07907415146023976
0.17400000000000002,-0.04841378176386465,-0.7,0.0594991756265217,-0.04148007180198028,-0.703299567114535,0.13805322920266622,0.006933709961884367,-0.0032995671145350514,0.07855405357614452,0.07892846641245882
0.17500000000000002,-0.04840461860617834,-0.7,0.059504245026115246,-0.04170083077748579,-0.7031127238462679,0.13793798649405248,0.006703787828692548,-0.0031127238462679285,0.07843374146793723,0.07878122632743456
0.176,-0.04839545491767601,-0.7,0.05950931346611736,-0.04192058052465923,-0.7029280567501301,0.1378200027941452,0.006474874393016777,-0.0029280567501301924,0.07831068932802783,0.07863244608791094
0.177,-0.048386290698458116,-0.7,0.05951438094647249,-0.04213929230914194,-0.7027455659283455,0.13769931095772853,0.006246998389316173,-0.002745565928345517,0.07818493001125604,0.07848214065638127
0.178,-0.04837712594862518,-0.7,0.059519447467125036,-0.042356938265464786,-0.7025652509945648,0.13757594401639256,0.006020187683160393,-0.0025652509945648383,0.07805649654926752,0.07833032507242266
0.179,-0.0483679606682777,-0.7,0.059524513028019435,-0.04257349138409777,-0.7023871110824597,0.13744993516176424,0.005794469284179926,-0.002387111082459703,0.0779254221337448,0.07817701445007753
0.18,-0.04835879485751616,-0.7,0.05952957762910015,-0.04278892549855734,-0.702211144854355,0.13732131772922615,0.005569869358958819,-0.0022111448543550294,0.077791740100126,0.07802222397527746
0.181,-0.04834962851644111,-0.7,0.05953464127031163,-0.04300321527257624,-0.7020373505098957,0.13719012518212034,0.005346413243864874,-0.00203735050989573,0.07765548391180871,0.07786596890331184
0.182,-0.04834046164515304,-0.7,0.05953970395159838,-0.04321633618733216,-0.7018657257947396,0.13705639109641243,0.005124125457820886,-0.0018657257947396477,0.07751668714481405,0.0777082645563239
0.183,-0.0483312942437525,-0.7,0.05954476567290484,-0.043428264528746735,-0.7016962680092621,0.13692014914582273,0.004903029715005766,-0.0016962680092621474,0.07737538347291789,0.07754912632084626
0.184,-0.04832212631234,-0.7,0.05954982643417553,-0.04363897737484973,-0.7015289740172809,0.1367814330873976,0.004683148937490271,-0.0015289740172809152,0.07723160665322207,0.07738856964535687
0.185,-0.0483129578510161,-0.7,0.05955488623535492,-0.043848452583222244,-0.7013638402547759,0.1366402767475232,0.004464505267793857,-0.0013638402547759831,0.07708539051216827,0.07722661003786317
0.186,-0.04830378885988132,-0.7,0.059559945076387566,-0.04405666877850618,-0.7012008627386173,0.13649671400836466,0.004247120081375136,-0.0012008627386173032,0.0769367689319771,0.07706326306350553
0.187,-0.04829461933903624,-0.7,0.05956500295721795,-0.044263605339999,-0.7010400370752761,0.13635077879472668,0.004031013999037242,-0.0010400370752761123,0.07678577583750873,0.07689854434218195
0.188,-0.04828544928858138,-0.7,0.05957005987779064,-0.04446924238932355,-0.7008813584695316,0.1362025050613198,0.0038162068992578305,-0.0008813584695316345,0.07663244518352917,0.076732469546186
0.189,-0.04827627870861732,-0.7,0.059575115838050155,-0.04467356077818431,-0.7007248217331514,0.13605192678042732,0.0036027179304330137,-0.0007248217331514706,0.07647681094237717,0.07656505439785968
0.19,-0.04826710759924463,-0.7,0.059580170837941065,-0.04487654207620535,-0.7005704212935573,0.13589907792996458,0.0033905655230392767,-0.0005704212935573327,0.07631890709202352,0.07639631466726052
0.191,-0.04825793596056388,-0.7,0.059585224877407944,-0.04507816855885716,-0.7004181512024534,0.13574399248191876,0.0031797674017067235,-0.00041815120245347615,0.07615876760451082,0.07622626616983778
0.192,-0.04824876379267564,-0.7,0.059590277956395335,-0.045278423195473164,-0.7002680051444294,0.135586704391159,0.002970340597202477,-0.000268005144429484,0.07599642643476366,0.07605492476411554
0.193,-0.04823959109568049,-0.7,0.05959533007484785,-0.04547728963735581,-0.7001199764455209,0.13542724758461616,0.0027623014583246785,-0.00011997644552097508,0.07583191750976831,0.07588230634938851
0.194,-0.04823041786967904,-0.7,0.05960038123271008,-0.04567475220597571,-0.6999740580817335,0.13526565595081352,0.002555665663703334,2.594191826643666e-05,0.07566527471810344,0.07570842686342003
0.195,-0.04822124411477187,-0.7,0.059605431429926664,-0.045870795881267315,-0.6998302426875166,0.13510196332974875,0.002350448233504554,0.00016975731248336512,0.07549653189982208,0.07553330228014912
0.196,-0.048212069831059585,-0.7,0.05961048066644216,-0.04606540629002094,-0.6996885225641906,0.1349362035031133,0.0021466635410386445,0.000311477435809393,0.07532572283667115,0.0753569486074008
0.197,-0.04820289501864279,-0.7,0.05961552894220125,-0.04625856969436995,-0.6995488896883223,0.13476841018484387,0.0019443253242728414,0.00045111031167766047,0.07515288124264262,0.07517938188460088
0.198,-0.048193719677622114,-0.7,0.05962057625714853,-0.046450272980380236,-0.6994113357200425,0.13459861701199888,0.001743446697241878,0.0005886642799574071,0.07497804075485034,0.07500061818049648
0.199,-0.04818454380809815,-0.7,0.059625622611228696,-0.04664050364674109,-0.6992758520113046,0.13442685753595007,0.0015440401613570562,0.0007241479886953561,0.07480123492472138,0.07482067359087842
0.2,-0.04817536741017154,-0.7,0.05963066800438635,-0.046829249793556,-0.6991424296140828,0.1342531652138838,0.0013461176166155372,0.0008575703859171613,0.07462249720949746,0.07463956423630849
0.201,-0.04816619048394291,-0.7,0.059635712436566235,-0.04701650011123902,-0.6990110592885036,0.13407757340060145,0.0011496903727038904,0.0009889407114963555,0.07444186096403521,0.07445730625984727
0.202,-0.0481570130295129,-0.7,0.05964075590771298,-0.04720224386951476,-0.6988817315109094,0.13390011534061802,0.0009547691599981409,0.0011182684890905792,0.07425935943290504,0.07427391582478979
0.203,-0.04814783504698214,-0.7,0.05964579841777129,-0.0473864709065242,-0.6987544364818534,0.13372082416054681,0.0007613641404579374,0.0012455635181465308,0.07407502574277552,0.07408940911240262
0.20400000000000001,-0.0481386565364513,-0.7,0.05965083996668587,-0.047569171618037004,-0.6986291641340208,0.13353973286175902,0.000569484918414298,0.001370835865979192,0.07388889289507315,0.07390380231965976
0.20500000000000002,-0.04812947749802102,-0.7,0.059655880554401436,-0.04775033694677332,-0.6985059041400764,0.13335687431332652,0.0003791405512477003,0.0014940958599235499,0.07370099375892508,0.07371711165699152
0.20600000000000002,-0.04812029793179194,-0.7,0.059660920180862706,-0.04792995837183103,-0.6983846459204334,0.1331722812452234,0.00019033955996090868,0.0016153540795665888,0.0735113610643607,0.07352935334602953
0.20700000000000002,-0.04811111783786476,-0.7,0.059665958846014416,-0.04810802789822427,-0.6982653786509465,0.13298598624179328,3.089939640488204e-06,0.0017346213490534446,0.07332002739577886,0.07334054361736135
0.20800000000000002,-0.048101937216340124,-0.7,0.05967099654980132,-0.04828453804653142,-0.6981480912705198,0.13279802173546595,-0.0001826008301912957,0.0018519087294801562,0.07312702518566463,0.07315069870828536
0.209,-0.048092756067318734,-0.7,0.059676033292168154,-0.048459481842653696,-0.6980327724886394,0.13260842000072753,-0.0003667257753349612,0.001967227511360581,0.07293238670855938,0.07295983486057653
0.21,-0.048083574390901246,-0.7,0.0596810690730597,-0.04863285280768444,-0.6979194107928136,0.13241721314832527,-0.0005492784167831916,0.002080589207186345,0.07273614407526557,0.0727679683182511
0.211,-0.048074392187188376,-0.7,0.05968610389242074,-0.04880464494789,-0.697807994455936,0.13222443311971582,-0.0007302527607016204,0.0021920055440639574,0.07253832922729508,0.0725751153253453
0.212,-0.04806520945628079,-0.7,0.05969113775019605,-0.04897485274480401,-0.6976985115435567,0.13203011168173712,-0.0009096432885232208,0.0023014884564432903,0.07233897393154107,0.07238129212369503
0.213,-0.048056026198279214,-0.7,0.05969617064633041,-0.04914347114543148,-0.6975909499210677,0.1318342804215068,-0.0010874449471522663,0.002409050078932218,0.07213810977517639,0.07218651495072531
0.214,-0.04804684241328433,-0.7,0.059701202580768664,-0.04931049555256796,-0.6974852972607993,0.13163697074154057,-0.0012636531392836298,0.002514702739200625,0.0719357681607719,0.07199080003724982
0.215,-0.048037658101396874,-0.7,0.0597062335534556,-0.049475921815230126,-0.6973815410490278,0.13143821385507853,-0.0014382637138332516,0.0026184589509721246,0.07173198030162294,0.07179416360527419
0.216,-0.04802847326271753,-0.7,0.059711263564336065,-0.049639746219201,-0.6972796685928885,0.13123804078162637,-0.0016112729564834727,0.002720331407111476,0.07152677721729031,0.07159662186581635
0.217,-0.04801928789734706,-0.7,0.0597162926133549,-0.049801965477686616,-0.6971796670272019,0.13103648234269033,-0.0017826775803395575,0.0028203329727980453,0.07132018972933543,0.07139819101672884
0.218,-0.04801010200538616,-0.7,0.05972132070045695,-0.04996257672208784,-0.697081523321204,0.13083356915771596,-0.0019524747167016798,0.002918476678795967,0.07111224845725901,0.0711988872405389
0.219,-0.04800091558693559,-0.7,0.059726347825587084,-0.050121577492884165,-0.6969852242851864,0.13062933164021434,-0.002120661905948576,0.0030147757148135668,0.07090298381462726,0.07099872670229562
0.22,-0.047991728642096075,-0.7,0.059731373988690134,-0.0502789657306313,-0.6968907565770386,0.1304237999940795,-0.0022872370885352253,0.003109243422961372,0.07069242600538936,0.07079772554743442
0.221,-0.047982541170968354,-0.7,0.05973639918971105,-0.05043473976707463,-0.6967981067087019,0.13021700421008092,-0.002452198596106278,0.0032018932912980524,0.07048060502036987,0.07059589989964708
0.222,-0.0479733531736532,-0.7,0.05974142342859466,-0.05058889831637056,-0.6967072610525237,0.1300089740625402,-0.0026155451427173626,0.0032927389474762814,0.07026755063394553,0.07039326585877316
0.223,-0.047964164650251356,-0.7,0.05974644670528591,-0.05074144046642609,-0.6966182058475197,0.12979973910617776,-0.0027772758161747346,0.0033817941524802997,0.07005329240089185,0.07018983949870317
0.224,-0.04795497560086359,-0.7,0.05975146901972969,-0.05089236567035002,-0.6965309272055412,0.12958932867312478,-0.0029373900694864286,0.0034690727944587385,0.06983785965339509,0.06998563686529459
0.225,-0.04794578602559067,-0.7,0.05975649037187093,-0.05104167373801362,-0.6964454111173438,0.1293777718701018,-0.0030958877124229456,0.00355458888265614,0.06962128149823087,0.06978067397430708
0.226,-0.04793659592453338,-0.7,0.05976151076165456,-0.05118936482772957,-0.696361643458565,0.1291650975757559,-0.0032527689031961876,0.0036383565414349617,0.06940358681410133,0.06957496680935395
