time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.153,0.6,-0.13901340389755024,0.149942540470438,0.6715300364406417,0.066880682579019,0.30224381972554243,0.07153003644064171,0.20589408647656923,0.15230127925510442,0.2659033670752625
0.154,0.6,-0.13898722921373974,0.1499570965495626,0.6709519673544893,0.06721932981513011,0.3015780444017557,0.07095196735448928,0.20620655902886986,0.15162094785219307,0.26560165377044764
0.155,0.6,-0.13896105300576375,0.14997164988760087,0.6703869568259067,0.06756905763537857,0.30094240415826395,0.07038695682590668,0.20653011064114232,0.1509707542706631,0.2653322048634645
0.156,0.6,-0.13893487527390927,0.14998620048439326,0.669807024445271,0.06788579099075959,0.3002677015748795,0.06980702444527098,0.20682066626466886,0.1502815010904862,0.2650138453478874
0.157,0.6,-0.1389086960184634,0.1500007483397802,0.6692404640712859,0.0682125977101681,0.29962272222746583,0.06924046407128592,0.2071212937286315,0.14962197388768564,0.26472666516744464
0.158,0.6,-0.1388825152397132,0.15001529345360218,0.6686594004476394,0.06850679173863883,0.29893952900903487,0.06865940044763941,0.20738930697835203,0.1489242355554327,0.2643915011012276
0.159,0.6,-0.13885633293794583,0.15002983582569965,0.6680919991005724,0.0688103341154742,0.2982856653311726,0.0680919991005724,0.20766666705342002,0.14825582950547297,0.26408664473794247
0.16,0.6,-0.13883014911344838,0.15004437545591318,0.6675104886969383,0.06908167438481098,0.29759442888580856,0.06751048869693832,0.20791182349825937,0.14755005342989538,0.2637347354855552
0.161,0.6,-0.13880396376650797,0.15005891234408328,0.6669429102180406,0.06936186309322864,0.2969321458114025,0.06694291021804066,0.2081658268597366,0.1468732334673192,0.26341243594371955
0.162,0.6,-0.13877777689741175,0.15007344649005058,0.6663615930581799,0.06961027955830651,0.29623332134082686,0.0663615930581799,0.20838805645571826,0.14615987485077628,0.26304401176040043
0.163,0.6,-0.13875158850644695,0.15008797789365566,0.6657944589717716,0.0698672236376207,0.29556309106695683,0.06579445897177161,0.20861881214406763,0.14547511317330117,0.26270464054632664
0.164,0.6,-0.1387253985939007,0.1501025065547392,0.6652139343773866,0.07009283724436802,0.29485714009272296,0.06521393437738665,0.20881823583826872,0.14475463353798376,0.2623200655426513
0.165,0.6,-0.13869920716006026,0.15011703247314181,0.6646478274472474,0.0703267996656057,0.29417944050943884,0.0646478274472474,0.20902600682566597,0.14406240803629702,0.2619641016100278
0.166,0.6,-0.13867301420521277,0.15013155564870426,0.6640686572982166,0.0705298795326697,0.2934668292023876,0.06406865729821665,0.20920289373788248,0.14333527355368333,0.26156384352775003
0.167,0.6,-0.13864681972964552,0.15014607608126732,0.6635041245906875,0.07074124158983908,0.2927821421824779,0.06350412459068755,0.2093880613194846,0.14263606610121057,0.2611918479125846
0.168,0.6,-0.13862062373364578,0.15016059377067162,0.6629268362747455,0.07092217065830661,0.29206333974669674,0.06292683627474549,0.2095427943919524,0.14190274597602512,0.26077645353956513
0.169,0.6,-0.1385944262175008,0.15017510871675807,0.662364391930037,0.07111140341935232,0.29137214950726115,0.062364391930037066,0.2097058296368531,0.14119704079050308,0.2603890487184112
0.17,0.6,-0.13856822718149786,0.15018962091936747,0.6617894809963254,0.07127065090163122,0.2906476266187385,0.06178948099632542,0.20983887808312907,0.14045800569937103,0.2599591238676306
0.171,0.6,-0.13854202662592424,0.15020413037834066,0.6612296087188017,0.07143829232618809,0.28995041815301814,0.061229608718801676,0.20998031895211233,0.13974628777467749,0.2595569769393444
0.17200000000000001,0.6,-0.13851582455106734,0.1502186370935185,0.6606575412653048,0.07157639162065232,0.2892206454733149,0.06065754126530487,0.21009221617171966,0.1390020083797964,0.25911317014369173
0.17300000000000001,0.6,-0.1384896209572144,0.15023314106474203,0.6601006965627977,0.07172302823437293,0.2885179030686391,0.060100696562797706,0.21021264919158733,0.13828476200389708,0.2586969791280008
0.17400000000000002,0.6,-0.13846341584465288,0.15024764229185197,0.6595319113834528,0.07184055923759099,0.2877833498443322,0.05953191138345282,0.21030397508224385,0.1375357075524802,0.2582399683633842
0.17500000000000002,0.6,-0.13843720921367003,0.15026214077468955,0.6589785235806093,0.07196681147398604,0.287075555693969,0.05897852358060929,0.21040402068765607,0.13681341491927942,0.25781045104331013
0.176,0.6,-0.13841100106455337,0.1502766365130956,0.6584134340961327,0.07206438643335883,0.2863366884484759,0.058413434096132755,0.2104753874979122,0.13606005193538026,0.25734093292354
0.177,0.6,-0.1383847913975902,0.1502911295069113,0.6578639081449128,0.07217089692961237,0.28562432136165744,0.05786390814491282,0.21055568832720256,0.13533319185474615,0.2568988177674987
0.178,0.6,-0.138358580213068,0.15030561975597753,0.6573029041393956,0.07224914914790437,0.2848816026826444,0.05730290413939565,0.21060772936097236,0.13457598292666687,0.25641749875948766
0.179,0.6,-0.1383323675112742,0.15032010726013553,0.6567576222477612,0.07233657342126869,0.2841651368941966,0.056757622247761264,0.2106689409325429,0.13384502963406106,0.25596351754615637
0.18,0.6,-0.1383061532924962,0.15033459201922636,0.6562010714311846,0.07239614825958021,0.283419024317337,0.05620107143118458,0.21070230155207642,0.13308443229811065,0.25547110683884716
0.181,0.6,-0.13827993755702156,0.15034907403309125,0.6556603945290647,0.07246514730317388,0.28269892839631267,0.05566039452906468,0.21074508486019544,0.13234985436322141,0.25500598867836033
0.182,0.6,-0.1382537203051377,0.15036355330157133,0.6551086439440627,0.07250669503716767,0.281949873384398,0.055108643944062674,0.21076041534230536,0.13158632008282664,0.2545031924073933
0.183,0.6,-0.13822750153713215,0.1503780298245078,0.654572913003871,0.07255792946400737,0.281226609239676,0.054572913003871015,0.2107854310011395,0.13084857941516823,0.25402765890948137
0.184,0.6,-0.13820128125329237,0.15039250360174197,0.6540262902933125,0.07258209963506619,0.2804750562548383,0.05402629029331252,0.21078338088835857,0.13008255265309634,0.2535151754951362
0.185,0.6,-0.13817505945390604,0.150406974633115,0.6534958275205699,0.07261622507138316,0.27974907823465794,0.053495827520569916,0.2107912845252892,0.12934210360154294,0.2530299368810028
0.186,0.6,-0.13814883613926057,0.1504214429184684,0.6529546401155564,0.07262366081023945,0.2789954619143046,0.052954640115556395,0.2107724969495,0.12857401899583618,0.252508450830535
0.187,0.6,-0.13812261130964362,0.1504359084576433,0.6524298613777906,0.07264084414877006,0.2782671290292723,0.0524298613777906,0.21076345545841368,0.12783122057162902,0.2520137803250004
0.188,0.6,-0.13809638496534274,0.1504503712504812,0.6518940502622418,0.0726318097083776,0.277511295262855,0.05189405026224181,0.21072819467372034,0.12706092401237382,0.25148328551604315
0.189,0.6,-0.13807015710664552,0.1504648312968234,0.6513748683456425,0.07263211311625095,0.27678049874663774,0.05137486834564253,0.21070227022289648,0.12631566744981435,0.250979026251013
0.19,0.6,-0.1380439277338396,0.1504792885965114,0.6508445351654341,0.07260662601574272,0.27602254960615313,0.05084453516543408,0.21065055374958233,0.12554326100964172,0.2504394795876436
0.191,0.6,-0.13801769684721266,0.15049374314938666,0.6503310328174581,0.07259002060141423,0.27528941775933524,0.0503310328174581,0.21060771744862689,0.12479567460994859,0.24992555674589356
0.192,0.6,-0.13799146444705232,0.15050819495529058,0.6498063337250595,0.07254799165844786,0.27452955842080906,0.04980633372505949,0.21053945610550018,0.12402136346551848,0.2493768875661457
0.193,0.6,-0.13796523053364618,0.15052264401406482,0.6492986560754523,0.07251438552711784,0.2737943115812422,0.04929865607545236,0.210479616060764,0.12327166756717736,0.24885323042453164
0.194,0.6,-0.13793899510728203,0.15053709032555082,0.6487797531719538,0.0724556839771904,0.27303277783195784,0.04877975317195382,0.21039467908447243,0.12249568750640702,0.24829534583685253
0.195,0.6,-0.13791275816824752,0.15055153388959017,0.6482780529577835,0.07240496100676351,0.2722956638579407,0.048278052957783535,0.21031771917501102,0.12174412996835052,0.24776187474695127
0.196,0.6,-0.13788651971683039,0.15056597470602454,0.6477651043448129,0.07232944662659208,0.2715327072660751,0.04776510434481296,0.21021596634342246,0.12096673256005055,0.24719467649005833
0.197,0.6,-0.13786027975331835,0.1505804127746955,0.6472695317692555,0.07226148709304867,0.2707939876494614,0.047269531769255524,0.21012176684636702,0.12021357487476589,0.24665131080230374
0.198,0.6,-0.13783403827799923,0.15059484809544474,0.6467626853785075,0.07216902483414189,0.2700298655129356,0.046762685378507474,0.21000306311214112,0.11943501741749088,0.24607470135267367
0.199,0.6,-0.1378077952911607,0.150609280668114,0.6462733810211091,0.07208371657208058,0.2692898065237333,0.04627338102110912,0.2098915118632413,0.1186805258556193,0.24552136314530396
0.2,0.6,-0.1377815507930906,0.15062371049254494,0.6457727732988661,0.07197418334060325,0.26852477894632165,0.04577277329886609,0.20975573413369386,0.11790106845377671,0.2449352500559615
0.201,0.6,-0.1377553047840767,0.15063813756857938,0.645289866707052,0.07187142666495387,0.26778364894432194,0.04528986670705204,0.20962673144903055,0.11714551137574256,0.24437186703839447
0.202,0.6,-0.13772905726440687,0.15065256189605905,0.6447956219619208,0.07174471415959038,0.2670179767615303,0.04479562196192077,0.20947377142399726,0.11636541486547122,0.24377616462312635
0.203,0.6,-0.1377028082343689,0.15066698347482585,0.644319230839519,0.07162442401584918,0.26627604435067265,0.04431923083951905,0.20932723225021807,0.1156090608758468,0.24320267132648557
0.20400000000000001,0.6,-0.1376765576942507,0.15068140230472152,0.6438314613822709,0.07148043975871954,0.2655099882266238,0.0438314613822709,0.20915699745297023,0.11482858592190229,0.24259730158283088
0.20500000000000002,0.6,-0.13765030564434008,0.15069581838558802,0.6433616916989566,0.07134254638802559,0.2647675214231248,0.04336169169895665,0.20899285203236567,0.1140717030375368,0.2420136399906039
0.20600000000000002,0.6,-0.13762405208492492,0.1507102317172673,0.6428804981396783,0.07118121387275711,0.2640013411885481,0.042880498139678314,0.20880526595768203,0.11329110947128082,0.24139853292346045
0.20700000000000002,0.6,-0.1375977970162932,0.15072464229960117,0.6424174443983031,0.07102566281559919,0.26325860681427093,0.042417444398303084,0.2086234598318924,0.11253396451466977,0.24080465267702222
0.20800000000000002,0.6,-0.13757154043873274,0.1507390501324317,0.6419429160741624,0.07084692124884476,0.26249256103047736,0.04194291607416245,0.2084184616875775,0.11175351089804567,0.2401797463964438
0.209,0.6,-0.13754528235253155,0.15075345521560088,0.6414866617303551,0.07067367301955599,0.2617498243033809,0.04148666173035509,0.20821895537208754,0.11099636908778002,0.23957560482745938
0.21,0.6,-0.13751902275797756,0.1507678575489507,0.6410188771541635,0.07047747687157928,0.2609841698948817,0.041018877154163524,0.20799649962955685,0.11021631234593102,0.23894084550003675
0.211,0.6,-0.13749276165535873,0.15078225713232327,0.6405694950587362,0.07028650648904161,0.26024169408214315,0.040569495058736194,0.20777926814440034,0.10945943694981988,0.238326407553412
0.212,0.6,-0.13746649904496305,0.15079665396556066,0.6401085223733814,0.07007282496164269,0.2594766860202603,0.04010852237338147,0.20753932400660574,0.10868003205469964,0.23768174928568972
0.213,0.6,-0.13744023492707852,0.15081104804850495,0.6396660752241972,0.06986412141642631,0.2587347321365253,0.039666075224197184,0.20730435634350483,0.10792368408802036,0.2370569873887233
0.214,0.6,-0.13741396930199318,0.15082543938099832,0.6392121208737658,0.069632903020024,0.257970671607522,0.0392121208737658,0.20704687232201718,0.1071452322265237,0.23640240808973204
0.215,0.6,-0.13738770216999505,0.15083982796288295,0.6387768371316359,0.06940643137749482,0.25722951619620604,0.03877683713163593,0.20679413354748988,0.1063896882333231,0.2357673058970946
0.216,0.6,-0.13736143353137212,0.15085421379400113,0.638330093001409,0.06915763243742795,0.25646653405614295,0.038330093001408994,0.20651906596880007,0.10561232026214182,0.23510270697989732
0.217,0.6,-0.13733516338641258,0.150868596874195,0.6379021767097225,0.06891338850473791,0.255726291978645,0.03790217670972251,0.2062485518911505,0.10485769510445,0.23445719519594493
0.218,0.6,-0.13730889173540442,0.15088297720330682,0.637462777835361,0.06864701645174744,0.25496438692492984,0.037462777835361005,0.20595590818715187,0.10408140972162302,0.2337824537684052
0.219,0.6,-0.13728261857863575,0.15089735478117897,0.6370423650399075,0.06838504773048554,0.25422505289803576,0.03704236503990754,0.20566766630912128,0.1033276981168568,0.23312644416907774
0.22,0.6,-0.13725634391639474,0.15091172960765373,0.6366104111199088,0.06810116140351309,0.2534641664473575,0.036610411119908814,0.20535750531990782,0.10255243683970375,0.2324414539090352
0.221,0.6,-0.13723006774896948,0.1509261016825735,0.6361975990721606,0.06782155805700699,0.25272568232295084,0.03619759907216058,0.20505162580597647,0.10179958064037734,0.23177486930817104
0.222,0.6,-0.13720379007664815,0.1509404710057807,0.635773162676143,0.06752025523106367,0.25196572539532636,0.035773162676143055,0.20472404530771182,0.10102525438954565,0.23107954457173455
0.223,0.6,-0.13717751089971886,0.1509548375771176,0.6353680195991873,0.06722314040364177,0.2512280049328808,0.03536801959918734,0.20440065130336063,0.10027316735576317,0.23040232454374981
0.224,0.6,-0.13715123021846987,0.15096920139642686,0.6349511511015549,0.06690454809078886,0.25046887317578403,0.03495115110155489,0.20405577830925872,0.09949967177935717,0.22969660056021915
0.225,0.6,-0.1371249480331893,0.1509835624635508,0.6345537219570433,0.06659007006404798,0.2497318163740813,0.034553721957043315,0.2037150180972373,0.09874825391053049,0.22900870278183968
0.226,0.6,-0.13709866434416546,0.150997920778332,0.634144452896462,0.06625433759645188,0.2489733996893928,0.03414445289646206,0.20335300194061734,0.09797547891106081,0.22829253498463578
0.227,0.6,-0.1370723791516865,0.15101227634061307,0.6337547632604382,0.0659226640407071,0.24823690169413062,0.03375476326043825,0.2029950431923936,0.09722462535351756,0.2275939352851517
0.228,0.6,-0.13704609245604069,0.15102662915023643,0.6333531087855012,0.06556995820943859,0.2474790902722095,0.03335310878550124,0.20261605066547927,0.09645246112197306,0.2268672984575328
0.229,0.6,-0.1370198042575163,0.15104097920704482,0.6329711676239053,0.06522127208505059,0.24674304701107458,0.032971167623905284,0.20224107634256688,0.09570206780402976,0.22615799043290674
0.23,0.6,-0.13699351455640166,0.15105532651088074,0.6325773162611544,0.06484944513214917,0.24598645528232294,0.032577316261154454,0.20184295968855082,0.09493112877144219,0.22541912323588115
0.231,0.6,-0.13696722335298503,0.151069671061587,0.632203529215928,0.06448060576534771,0.2452512790848618,0.03220352921592806,0.20144782911833276,0.0941816080232748,0.22469639614444176
0.232,0.6,-0.1369409306475547,0.15108401285900622,0.6318177540294029,0.06408997939759423,0.24449599628955143,0.0318177540294029,0.20103091004514892,0.09341198343054521,0.22394551773474905
0.233,0.6,-0.136914636440399,0.15109835190298113,0.6314524370014234,0.06370090322398576,0.24376174129162168,0.03145243700142342,0.20061553966438478,0.09266338938864055,0.22320921638935895
0.234,0.6,-0.13688834073180633,0.15111268819335447,0.6310751024632577,0.06329251496716458,0.24300779469117947,0.03107510246325773,0.20018085569897093,0.09189510649782501,0.22244717930268476
0.23500000000000001,0.6,-0.13686204352206505,0.15112702172996909,0.63071732477534,0.06288465883249345,0.2422741165607978,0.03071732477534006,0.1997467023545585,0.09114709483082872,0.2216982003512306
