time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.147,0.09892149421944782,-0.6853528848781832,0.05,-0.007229285615639168,-0.6986231850181072,0.11454473780670632,-0.10615077983508699,-0.013270300139923918,0.06454473780670632,0.12494043422342199
0.148,0.09890679764602421,-0.6852539707240076,0.05,-0.006682482069225077,-0.6982241544822945,0.11483667711601728,-0.10558927971524928,-0.012970183758286846,0.06483667711601727,0.12458377244631647
0.149,0.09889200216581118,-0.6851550713158602,0.05,-0.006135015968722006,-0.6978252450471294,0.11512466259003787,-0.10502701813453319,-0.012670173731269219,0.06512466259003787,0.12422732999657679
0.15,0.09887710779360423,-0.68505618675264,0.05,-0.00558689391421394,-0.6974264739956986,0.11540859201947623,-0.10446400170781817,-0.012370287243058553,0.06540859201947623,0.12387104411143511
0.151,0.09886211454429773,-0.6849573171332319,0.05,-0.005038120612798468,-0.6970278594001318,0.11568836381855108,-0.1039002351570962,-0.012070542266899853,0.06568836381855107,0.12351484929948801
0.152,0.09884702243288493,-0.6848584625565055,0.05,-0.004488698983954445,-0.6966294201301304,0.11596387706743802,-0.10333572141683937,-0.011770957573624896,0.06596387706743802,0.12315867748846114
0.153,0.09883183147445793,-0.6847596231213152,0.05,-0.003938630266968007,-0.6962311758607007,0.11623503155867068,-0.10277046174142593,-0.011471552739385493,0.06623503155867068,0.12280245817725513
0.154,0.09881654168420767,-0.6846607989265006,0.05,-0.0033879141304396527,-0.695833147078977,0.11650172784743412,-0.10220445581464732,-0.011172348152476475,0.06650172784743412,0.12244611859223034
0.155,0.09880115307742399,-0.6845619900708856,0.05,-0.0028365487838937792,-0.6954353550900217,0.1167638673056817,-0.10163770186131776,-0.01087336501913616,0.06676386730568169,0.12208958384768195
0.156,0.09878566566949545,-0.6844631966532794,0.05,-0.0022845310914767093,-0.6950378220214856,0.11702135217998128,-0.10107019676097216,-0.010574625368206192,0.06702135217998127,0.12173277711040942
0.157,0.09877007947590949,-0.6843644187724752,0.05,-0.0017318566877252556,-0.6946405708270216,0.11727408565299086,-0.10050193616363474,-0.01027615205454635,0.06727408565299085,0.12137561976827727
0.158,0.09875439451225226,-0.6842656565272509,0.05,-0.0011785200953537637,-0.6942436252883385,0.11752197190845515,-0.09993291460760603,-0.009977968761087586,0.06752197190845514,0.1210180316026274
0.159,0.09873861079420876,-0.6841669100163688,0.05,-0.0006245148449983921,-0.6938470100157937,0.11776491619958507,-0.09936312563920716,-0.009680099999424985,0.06776491619958507,0.12065993096437823
0.16,0.0987227283375627,-0.6840681793385753,0.05,-6.983359682517613e-05,-0.6934507504474209,0.11800282492068326,-0.09879256193438787,-0.00938257110884555,0.06800282492068326,0.12030123495361761
0.161,0.09870674715819652,-0.6839694645926012,0.05,0.00048553173610955784,-0.693054872846304,0.1182356056818524,-0.09822121542208696,-0.009085408253702743,0.0682356056818524,0.1199418596024662
0.162,0.09869066727209141,-0.6838707658771612,0.05,0.001041589862881654,-0.692659404296197,0.11846316738661439,-0.09764907740920976,-0.008788638419035766,0.06846316738661438,0.11958172006096071
0.163,0.09867448869532726,-0.683772083290954,0.05,0.0015983499882596328,-0.6922643726953202,0.11868542031224727,-0.09707613870706763,-0.008492289404366193,0.06868542031224727,0.11922073078567928
0.164,0.09865821144408263,-0.683673416932662,0.05,0.0021558216849940776,-0.6918698067482469,0.11890227619263957,-0.09650238975908855,-0.008196389815584904,0.06890227619263957,0.11885880573079492
0.165,0.09864183553463478,-0.6835747669009519,0.05,0.0027140147650320775,-0.6914757359558226,0.11911364830343363,-0.0959278207696027,-0.007900969054870699,0.06911364830343363,0.11849585854122395
0.166,0.09862536098335961,-0.6834761332944734,0.05,0.003272939149895162,-0.6910821906030519,0.1193194515492271,-0.09535242183346444,-0.00760605730857844,0.0693194515492271,0.11813180274749882
0.167,0.09860878780673167,-0.6833775162118603,0.05,0.003832604740468308,-0.6906892017449132,0.11951960255258232,-0.09477618306626337,-0.007311685533052947,0.06951960255258231,0.11776655196197744
0.168,0.09859211602132416,-0.6832789157517295,0.05,0.004393021286473956,-0.6902968011900592,0.11971401974457524,-0.0941990947348502,-0.007017885438329707,0.06971401974457524,0.1174000200759686
0.169,0.09857534564380882,-0.6831803320126817,0.05,0.004954198255929983,-0.6899050214823753,0.1199026234566033,-0.09362114738787884,-0.006724689469693623,0.0699026234566033,0.11703212145732643
0.17,0.09855847669095608,-0.6830817650933003,0.05,0.0055167317936186495,-0.6895151208511536,0.12008636713790105,-0.09304174489733742,-0.00643335575785331,0.07008636713790105,0.11666298992584141
0.171,0.09854150917963483,-0.6829832150921525,0.05,0.006081140838001409,-0.6891275031471915,0.12026551089159601,-0.09246036834163343,-0.006144288055038971,0.07026551089159601,0.11629236436856386
0.17200000000000001,0.09852444312681263,-0.6828846821077883,0.05,0.006647563645259283,-0.6887421490417609,0.1204399967376224,-0.09187687948155335,-0.005857466933972599,0.0704399967376224,0.11592007609791634
0.17300000000000001,0.09850727854955553,-0.6827861662387404,0.05,0.007215946725001559,-0.6883590888266029,0.12060983014040194,-0.09129133182455397,-0.005572922587862461,0.07060983014040194,0.11554615028172745
0.17400000000000002,0.09849001546502806,-0.682687667583525,0.05,0.007786167189297118,-0.6879783451425013,0.12077501932494866,-0.09070384827573094,-0.005290677558976387,0.07077501932494866,0.11517066780003808
0.17500000000000002,0.09847265389049335,-0.6825891862406404,0.05,0.008358077693427486,-0.6875999409543333,0.120935577634435,-0.09011457619706587,-0.005010754713692944,0.07093557763443499,0.11479373101484479
0.176,0.09845519384331296,-0.6824907223085681,0.05,0.008931523665586631,-0.6872238981987117,0.12109152060927508,-0.08952367017772633,-0.004733175890143548,0.07109152060927508,0.11441544816429444
0.177,0.0984376353409469,-0.6823922758857721,0.05,0.009506350011156586,-0.6868502379889085,0.12124286543418908,-0.08893128532979032,-0.004457962103136426,0.07124286543418908,0.11403592772365889
0.178,0.09841997840095373,-0.6822938470706987,0.05,0.010082403656425837,-0.6864789805704599,0.12138963058073352,-0.0883375747445279,-0.004185133499761129,0.07138963058073351,0.11365527620224887
0.179,0.09840222304099036,-0.6821954359617769,0.05,0.010659534503163405,-0.6861101453310867,0.12153183565485531,-0.08774268853782696,-0.003914709369309821,0.07153183565485531,0.11327359733603194
0.18,0.09838436927881215,-0.6820970426574176,0.05,0.011237595764198617,-0.685743750805295,0.12166950130280982,-0.08714677351461353,-0.0036467081478774865,0.07166950130280982,0.11289099180765753
0.181,0.09836641713227284,-0.6819986672560141,0.05,0.011816444060382125,-0.6853798146820554,0.12180264914516173,-0.08654997307189072,-0.003381147426041342,0.07180264914516173,0.11250755717250654
0.182,0.09834836661932461,-0.6819003098559417,0.05,0.0123959394252008,-0.6850183538129788,0.1219313017221631,-0.08595242719412381,-0.0031180439570370755,0.0719313017221631,0.1121233878641028
0.183,0.09833021775801797,-0.6818019705555581,0.05,0.01297594527382706,-0.6846593842209869,0.12205548244481176,-0.0853542724841909,-0.0028574136654287985,0.07205548244481176,0.11173857523038078
0.184,0.09831197056650175,-0.6817036494532025,0.05,0.013556328358570149,-0.6843029211092616,0.12217521554919189,-0.0847556422079316,-0.00259927165605911,0.07217521554919189,0.11135320758196962
0.185,0.09829362506302315,-0.6816053466471959,0.05,0.014136958719245718,-0.6839489788704185,0.12229052605313243,-0.08415666634377743,-0.002343632223222647,0.07229052605313242,0.11096737024519517
0.186,0.09827518126592769,-0.681507062235841,0.05,0.014717709631774326,-0.6835975710958574,0.12240143971478226,-0.08355747163415336,-0.0020905088600163824,0.07240143971478226,0.1105811456169604
0.187,0.09825663919365915,-0.6814087963174223,0.05,0.015298457556306218,-0.68324871058528,0.12250798299289742,-0.08295818163735294,-0.0018399142678576785,0.07250798299289742,0.11019461322037212
0.188,0.09823799886475959,-0.6813105489902059,0.05,0.015879082085383626,-0.6829024093563466,0.12261018300872828,-0.08235891677937596,-0.0015918603661406738,0.07261018300872828,0.10980784976065452
0.189,0.09821926029786937,-0.6812123203524388,0.05,0.016459465892353874,-0.6825586786544682,0.12270806750943244,-0.08175979440551549,-0.001346358302029338,0.07270806750943244,0.10942092918114793
0.19,0.09820042351172703,-0.6811141105023499,0.05,0.01703949468012322,-0.6822175289627224,0.12280166483295149,-0.0811609288316038,-0.0011034184603724295,0.07280166483295149,0.10903392271929298
0.191,0.09818148852516938,-0.6810159195381489,0.05,0.017619057130301083,-0.6818789700118746,0.12289100387428312,-0.0805624313948683,-0.0008630504737257017,0.07289100387428311,0.10864689896252822
0.192,0.09816245535713136,-0.6809177475580267,0.05,0.018198044852758537,-0.6815430107905099,0.12297611405311165,-0.07996441050437282,-0.0006252632324832419,0.07297611405311165,0.10825992390406759
0.193,0.09814332402664618,-0.6808195946601554,0.05,0.018776352335622654,-0.6812096595552494,0.1230570252827333,-0.07936697169102352,-0.0003900648950939667,0.07305702528273329,0.107873060998509
0.194,0.09812409455284514,-0.6807214609426878,0.05,0.019353876895721156,-0.6808789238410574,0.12313376794023181,-0.07877021765712398,-0.00015746289836959804,0.07313376794023181,0.1074863712172419
0.195,0.09810476695495773,-0.6806233465037578,0.05,0.019930518629492255,-0.6805508104716186,0.12320637283785993,-0.07817424832546548,7.253603213919213e-05,0.07320637283785993,0.1070999131036214
0.196,0.09808534125231154,-0.6805252514414796,0.05,0.02050618036436648,-0.6802253255697872,0.12327487119557493,-0.07757916088794506,0.0002999258716923636,0.07327487119557492,0.106713742827877
0.197,0.09806581746433227,-0.6804271758539483,0.05,0.021080767610641548,-0.6799024745680929,0.12333929461468959,-0.07698504985369072,0.0005247012858553557,0.07333929461468959,0.1063279142417214
0.198,0.09804619561054372,-0.6803291198392395,0.05,0.02165418851384731,-0.6795822622193016,0.12339967505259644,-0.07639200709669641,0.0007468576199378685,0.07339967505259644,0.10594247893264025
0.199,0.09802647571056772,-0.6802310834954093,0.05,0.022226353807617612,-0.6792646926070157,0.12345604479851388,-0.0758001219029501,0.0009663908883935646,0.07345604479851388,0.10555748627782181
0.2,0.09800665778412417,-0.6801330669204938,0.05,0.022797176767077147,-0.6789497691563201,0.12350843645023324,-0.07520948101704703,0.0011832977641736964,0.07350843645023324,0.1051729834977131
0.201,0.09798674185103101,-0.6800350702125099,0.05,0.02336657316274432,-0.6786374946444517,0.12355688289180677,-0.07462016868828669,0.0013975755680581958,0.07355688289180677,0.10478901570916567
0.202,0.09796672793120416,-0.679937093469454,0.05,0.02393446121496123,-0.6783278712114981,0.12360141727216084,-0.07403226671624293,0.0016092222579559001,0.07360141727216084,0.1044056259781587
0.203,0.09794661604465754,-0.6798391367893031,0.05,0.02450076154885628,-0.6780209003711131,0.1236420729845758,-0.07344585449580127,0.0018182364181900112,0.0736420729845758,0.10402285537205962
0.20400000000000001,0.09792640621150306,-0.6797412002700136,0.05,0.025065397149839616,-0.6777165830212437,0.12367888364702462,-0.07286100906166344,0.0020246172487699,0.07367888364702462,0.10364074301142197
0.20500000000000002,0.09790609845195052,-0.6796432840095221,0.05,0.025628293319640415,-0.6774149194548654,0.12371188308330994,-0.07227780513231011,0.002228364554656692,0.07371188308330993,0.10325932612127679
0.20600000000000002,0.09788569278630767,-0.679545388105745,0.05,0.026189377632886295,-0.6771159093707163,0.12374110530498739,-0.07169631515342137,0.002429478735028745,0.07374110530498738,0.10287864008191358
0.20700000000000002,0.09786518923498021,-0.6794475126565781,0.05,0.026748579894227634,-0.676819551884028,0.12376658449403677,-0.07111660934075258,0.0026279607725501197,0.07376658449403677,0.10249871847912609
0.20800000000000002,0.09784458781847166,-0.6793496577598968,0.05,0.02730583209601173,-0.676525845537246,0.12378835498624846,-0.07053875572245993,0.0028238122226507123,0.07378835498624846,0.1021195931539011
0.209,0.09782388855738344,-0.6792518235135561,0.05,0.027861068376503862,-0.6762347883107367,0.12380645125530274,-0.06996282018087958,0.0030170352028193737,0.07380645125530273,0.10174129425154035
0.21,0.09780309147241484,-0.67915401001539,0.05,0.028414224978659575,-0.6759463776334714,0.12382090789751063,-0.06938886649375527,0.003207632381918568,0.07382090789751063,0.10136385027019482
0.211,0.0977821965843629,-0.6790562173632122,0.05,0.0289652402094481,-0.675660610393691,0.12383175961718784,-0.06881695637491479,0.0033956069695212365,0.07383175961718784,0.10098728810879415
0.212,0.09776120391412252,-0.6789584456548153,0.05,0.02951405439972631,-0.6753774829495363,0.12383904121264236,-0.06824714951439621,0.0035809627052790782,0.07383904121264236,0.10061163311436332
0.213,0.09774011348268637,-0.6788606949879711,0.05,0.03006060986466171,-0.6750969911396526,0.123842787562744,-0.06767950361802466,0.003763703848318478,0.073842787562744,0.10023690912870668
0.214,0.0977189253111449,-0.67876296546043,0.05,0.030604850864709467,-0.6748191302937493,0.12384303361405691,-0.06711407444643544,0.003943835166680731,0.0738430336140569,0.09986313853444806
0.215,0.09769763942068624,-0.6786652571699218,0.05,0.031146723567131135,-0.6745438952431236,0.12383981436851058,-0.0665509158535551,0.004121361926798128,0.07383981436851057,0.09949034230041996
0.216,0.09767625583259631,-0.6785675702141545,0.05,0.03168617600806645,-0.6742712803311391,0.12383316487158638,-0.06599007982452987,0.004296289883015336,0.07383316487158638,0.09911854002638244
0.217,0.0976547745682587,-0.6784699046908153,0.05,0.03222315805514758,-0.6740012794236523,0.1238231202009982,-0.06543161651311112,0.004468625267162962,0.0738231202009982,0.0987477499870665
0.218,0.09763319564915464,-0.6783722606975696,0.05,0.0327576213706548,-0.6737338859193911,0.12380971545585495,-0.06487557427849984,0.004638374778178522,0.07380971545585495,0.09837798917553797
0.219,0.09761151909686308,-0.6782746383320614,0.05,0.03328951937521622,-0.6734690927602767,0.12379298574626704,-0.06432199972164686,0.004805545571784697,0.07379298574626704,0.09800927334585645
0.22,0.09758974493306055,-0.6781770376919131,0.05,0.03381880721204013,-0.6732068924416862,0.12377296618339931,-0.06377093772102042,0.004970145250226876,0.0737729661833993,0.09764161705504265
0.221,0.09756787317952123,-0.6780794588747252,0.05,0.03434544171168664,-0.6729472770226534,0.12374969186993806,-0.0632224314678346,0.00513218185207176,0.07374969186993806,0.09727503370433024
0.222,0.09754590385811684,-0.6779819019780766,0.05,0.03486938135736784,-0.6726902381360063,0.12372319789096042,-0.06267652250074901,0.00529166384207036,0.07372319789096042,0.09690953557970486
0.223,0.09752383699081674,-0.6778843670995243,0.05,0.03539058625077397,-0.6724357669984369,0.12369351930518599,-0.062133250740042764,0.005448600101087386,0.07369351930518599,0.09654513389172141
0.224,0.09750167259968778,-0.6777868543366029,0.05,0.03590901807842829,-0.6721838544204984,0.123660691136601,-0.06159265452125949,0.0056029999161044675,0.073660691136601,0.09618183881459547
0.225,0.09747941070689434,-0.6776893637868254,0.05,0.03642464007855678,-0.6719344908165353,0.12362474836643317,-0.06105477062833756,0.0057548729702900925,0.07362474836643317,0.09581965952456567
0.226,0.0974570513346983,-0.6775918955476823,0.05,0.03693741700847665,-0.6716876662145316,0.1235857259254616,-0.06051963432622165,0.005904229333150712,0.0735857259254616,0.09545860423751845
0.227,0.09743459450545906,-0.6774944497166417,0.05,0.03744731511249565,-0.6714433702658869,0.12354365868666023,-0.059987279392963416,0.006051079450754893,0.07354365868666023,0.09509868024588342
0.228,0.09741204024163344,-0.6773970263911495,0.05,0.03795430209031732,-0.6712015922551096,0.12349858145814116,-0.05945773815131612,0.006195434136039957,0.07349858145814116,0.09473989395478281
