time,joint_positions
0.196,"array('d', [-0.22395868143719144, 1.5638445320042338, -1.9867290181332613, 1.8614196076227727, 1.993769324770025, 2.919917477210589])"
0.197,"array('d', [-0.22462742727435556, 1.5641907736284257, -1.9886836684483438, 1.862797980120195, 1.9949028805394597, 2.919480153520109])"
0.198,"array('d', [-0.22525750423650132, 1.5645386258318206, -1.990598485210431, 1.8642213912901346, 1.9959630688750503, 2.918974035363858])"
0.199,"array('d', [-0.22593925516495383, 1.5648697452007923, -1.992535775206596, 1.865600663593265, 1.9970503925401648, 2.9185187012103793])"
0.2,"array('d', [-0.2265828333780024, 1.5652021946393395, -1.9944331117896223, 1.8670249784962436, 1.9980644327284167, 2.9179945935168856])"
0.201,"array('d', [-0.22727815540687674, 1.5655179812481774, -1.9963522987984184, 1.8684036187964022, 1.9991068223638646, 2.9175200730431143])"
0.202,"array('d', [-0.227935764623384, 1.565834832964827, -1.9982314189945354, 1.8698273069968756, 2.000076008934861, 2.9169768015373108])"
0.203,"array('d', [-0.22864518812002213, 1.5661351045140546, -2.000131793265229, 1.8712038264400497, 2.0010747205554575, 2.9164819916383897])"
0.20400000000000001,"array('d', [-0.2293173229608838, 1.5664361909377944, -2.0019919932824046, 1.8726254004420804, 2.002000306081002, 2.9159184547060413])"
0.20500000000000002,"array('d', [-0.23004134307306676, 1.566720791868083, -2.0038728773205046, 1.8739983525130817, 2.0029565569735555, 2.915402321926898])"
0.20600000000000002,"array('d', [-0.23072846370489528, 1.5670059714915865, -2.005713485202533, 1.8754163671363466, 2.0038397554056435, 2.9148174875148745])"
0.20700000000000002,"array('d', [-0.23146754103418024, 1.5672747717329871, -2.0075742329523063, 1.8767843476906323, 2.004754726262991, 2.914279065749494])"
0.20800000000000002,"array('d', [-0.23217007396743602, 1.5675439279200198, -2.009394607801753, 1.8781974000981092, 2.0055967150700478, 2.913671969067403])"
0.209,"array('d', [-0.23292463536736197, 1.5677968217345404, -2.0112346038077744, 1.8795590475617474, 2.006471551508637, 2.9131103577324002])"
0.21,"array('d', [-0.23364297430350392, 1.5680498616020075, -2.013034134976758, 1.880965777456988, 2.0072734731922974, 2.9124800994282056])"
0.211,"array('d', [-0.23441341372907276, 1.5682867664936198, -2.0148527935492235, 1.8823197730980477, 2.008109286960637, 2.9118944618131386])"
0.212,"array('d', [-0.2351479204271145, 1.568523619844573, -2.0166308998255498, 1.883718862994844, 2.0088722502623186, 2.9112402063254113])"
0.213,"array('d', [-0.23593459769443412, 1.5687444716014531, -2.0184277095167094, 1.8850648091564037, 2.0096701174243368, 2.9106297694801464])"
0.214,"array('d', [-0.23668559400042918, 1.5689650006602383, -2.020183848985513, 1.886455865118446, 2.010395196248094, 2.9099507448763617])"
0.215,"array('d', [-0.23748882844410804, 1.5691696275087454, -2.021958516157687, 1.887793740361768, 2.011156098135687, 2.9093151166864604])"
0.216,"array('d', [-0.23825656167072592, 1.569373608772188, -2.0236923723864844, 1.8891767438740068, 2.011844269782241, 2.9086109315414572])"
0.217,"array('d', [-0.23907659994571873, 1.5695617665516095, -2.0254447538438876, 1.8905065591997152, 2.012569163040719, 2.9079498552599707])"
0.218,"array('d', [-0.23986124768337674, 1.569748937557449, -2.027156174455883, 1.8918815228455068, 2.0132213799104575, 2.9072202533651916])"
0.219,"array('d', [-0.24069826755454501, 1.56992035942412, -2.02888620736731, 1.8932033053039652, 2.013911238261271, 2.90653347964537])"
0.22,"array('d', [-0.24149995383716583, 1.5700904479034177, -2.030575126078163, 1.894570257034345, 2.0145284704464275, 2.9057782121372746])"
0.221,"array('d', [-0.24235407957489505, 1.5702448628759211, -2.03228280115561, 1.895884043418581, 2.015184279972904, 2.9050655101108522])"
0.222,"array('d', [-0.24317288522942704, 1.5703976000497042, -2.0339492085949593, 1.8972430205032336, 2.0157675103495007, 2.904284346550182])"
0.223,"array('d', [-0.24404419784644485, 1.5705347439270052, -2.0356345533985873, 1.8985488535157422, 2.016390258074956, 2.903545513236097])"
0.224,"array('d', [-0.24488016745383553, 1.5706698725287482, -2.0372784790995064, 1.899899898858531, 2.016940470759399, 2.9027382510148643])"
0.225,"array('d', [-0.24576871164366726, 1.570789494598827, -2.0389415469971746, 1.9011978246386423, 2.017531134958214, 2.9019731170084095])"
0.226,"array('d', [-0.246621858420113, 1.5709067737754951, -2.040563047540147, 1.9025409843986663, 2.018049305545126, 2.90113958703821])"
0.227,"array('d', [-0.24752764743746186, 1.5710086408922121, -2.042203910250606, 1.9038310509007874, 2.01860884891653, 2.9003480196650253])"
0.228,"array('d', [-0.24839795677623214, 1.5711078491139803, -2.043803061285156, 1.9051663729317398, 2.0190959376054907, 2.899488089531142])"
0.229,"array('d', [-0.24932093710789302, 1.571192420222084, -2.045419426096376, 1.906448224755349, 2.019613000413244, 2.8986609309607516])"
0.23,"array('d', [-0.2502099036273594, 1.571273554386854, -2.046993820830815, 1.9077753566215978, 2.0200577452845723, 2.897765447990663])"
0.231,"array('d', [-0.25114841718043707, 1.5713402486634591, -2.0485844197996097, 1.9090489125467243, 2.020529018289801, 2.8969011760677983])"
0.232,"array('d', [-0.2520550304963557, 1.5714026711488347, -2.050132799300349, 1.9103677689947258, 2.020928147483297, 2.895968617497841])"
0.233,"array('d', [-0.2530078722707784, 1.5714506715683214, -2.0516970438085322, 1.9116330553836591, 2.021355810161893, 2.8950697809134796])"
0.234,"array('d', [-0.25393079272267566, 1.5714937026498892, -2.053218469768032, 1.9129361558053226, 2.0217115166442334, 2.8941026802080794])"
0.23500000000000001,"array('d', [-0.2548970256858179, 1.5715227684016528, -2.0547535694128816, 1.9141853485893727, 2.022099880380858, 2.893169047479765])"
0.23600000000000002,"array('d', [-0.255835398835381, 1.5715465561676252, -2.056245505230687, 1.9154666715074389, 2.022416463458836, 2.892167176507415])"
0.23700000000000002,"array('d', [-0.25681463559835593, 1.5715569229539839, -2.057748855101729, 1.9166937304113845, 2.0227693826717994, 2.891199247209708])"
0.23800000000000002,"array('d', [-0.25776799170791104, 1.5715620197710745, -2.0592098760582047, 1.9179490815070674, 2.023050703486007, 2.8901631068561833])"
0.23900000000000002,"array('d', [-0.25876005800082674, 1.5715542943459615, -2.06067996199341, 1.9191497940619975, 2.0233715156575083, 2.8891614483243644])"
0.24,"array('d', [-0.25972809117133666, 1.5715414390560793, -2.0621088534717718, 1.9203760657890248, 2.0236209008609998, 2.888091607323293])"
0.241,"array('d', [-0.26073291081619726, 1.571516352436018, -2.0635446471267143, 1.921547356022907, 2.023912342098415, 2.8870570243170937])"
0.242,"array('d', [-0.26171538504851644, 1.5714863113144426, -2.0649402584489556, 1.9227421446943809, 2.024132509347985, 2.8859542884799305])"
0.243,"array('d', [-0.2627328919684466, 1.5714445932270982, -2.066340915740261, 1.923881661967368, 2.0243968114587028, 2.8848877585209127])"
0.244,"array('d', [-0.26372959888429554, 1.5713981097618797, -2.0677023621097046, 1.9250430349224998, 2.0245899794924065, 2.8837531055044123])"
0.245,"array('d', [-0.26475971570351264, 1.5713404732482052, -2.0690672444326643, 1.9261488889256018, 2.024829045358222, 2.8826555884519833])"
0.246,"array('d', [-0.26577048782769075, 1.571278265070349, -2.070393885917058, 1.9272752474383188, 2.024997108790671, 2.8814899777710794])"
0.247,"array('d', [-0.26681315452236215, 1.5712054036615746, -2.0717225486321715, 1.9283458729086658, 2.025212595968636, 2.880362331710016])"
0.248,"array('d', [-0.2678379115488387, 1.5711281632949052, -2.07301396890908, 1.9294358589944982, 2.0253572090726752, 2.8791666207644933])"
0.249,"array('d', [-0.2688931313906343, 1.571040752302656, -2.0743061407191394, 1.9304699228374296, 2.0255505689555893, 2.878009521090153])"
0.25,"array('d', [-0.26993199108480764, 1.5709491446833863, -2.075562178907088, 1.9315223123825667, 2.025679744745454, 2.876784384015263])"
0.251,"array('d', [-0.270999728764512, 1.5708477660939166, -2.0768180850099105, 1.9325186798209868, 2.025854259720809, 2.875598174726081])"
0.252,"array('d', [-0.2720524288580495, 1.5707423881256168, -2.078038849047134, 1.9335327586037547, 2.0259709208146868, 2.87434395690995])"
0.253,"array('d', [-0.2731325189393374, 1.5706276054388597, -2.0792588100172216, 1.9344912717755807, 2.0261282560303138, 2.8731293060538845])"
0.254,"array('d', [-0.27419872121415007, 1.5705090118075336, -2.0804445985356765, 1.9354669499263317, 2.02623281202909, 2.8718466754780003])"
0.255,"array('d', [-0.2752909674826937, 1.5703813609078232, -2.0816290707745586, 1.9363888183285833, 2.0263737614430952, 2.8706045053060736])"
0.256,"array('d', [-0.2763704190187364, 1.570250017123745, -2.08278058162609, 1.9373266622054988, 2.0264664688594807, 2.869294381541128])"
0.257,"array('d', [-0.2774746615852907, 1.5701099592045495, -2.083930271743936, 1.9382124884094947, 2.026591737610199, 2.868025563707223])"
0.258,"array('d', [-0.278567182535749, 1.569966315987672, -2.0850482218378095, 1.9391130993749324, 2.0266729975786304, 2.866688817348428])"
0.259,"array('d', [-0.2796833008011246, 1.5698142919074005, -2.0861638905861057, 1.9399634634130316, 2.0267832306622147, 2.8653941143904365])"
0.26,"array('d', [-0.28078874771528184, 1.5696587857472193, -2.087249023124903, 1.9408274773795002, 2.0268533982817853, 2.864031507229327])"
0.261,"array('d', [-0.28191665183516024, 1.5694952217310731, -2.0883314569993905, 1.9416429805805375, 2.026949168787697, 2.8627115993140615])"
0.262,"array('d', [-0.28303491966883215, 1.569328275395075, -2.089384537100246, 1.9424710561404486, 2.0270085659294517, 2.8613238108578884])"
0.263,"array('d', [-0.28417454981354234, 1.5691535844551923, -2.0904345382812544, 1.9432523234382915, 2.0270903861471834, 2.859979295789249])"
0.264,"array('d', [-0.28530557398061457, 1.568975607110556, -2.091456348991545, 1.9440451306207853, 2.0271393090254937, 2.858566923220911])"
0.265,"array('d', [-0.28645690291344483, 1.5687901894127376, -2.0924747303717046, 1.9447928029564723, 2.027207638464907, 2.857198313966758])"
0.266,"array('d', [-0.28760066190881145, 1.568601576883128, -2.093466068310735, 1.9455510149075355, 2.0272463600648893, 2.855761869671852])"
0.267,"array('d', [-0.28876369840058363, 1.5684058199743236, -2.0944536497229467, 1.9462657409414428, 2.027301610265411, 2.8543695928608566])"
0.268,"array('d', [-0.28992021616944275, 1.5682069551220879, -2.095415320536246, 1.9469900281976211, 2.027330380421018, 2.8529100386524804])"
0.269,"array('d', [-0.2910949385827892, 1.568001244944539, -2.0963728703701356, 1.9476726213462008, 2.0273728993176476, 2.851494494956034])"
0.27,"array('d', [-0.2922643504690125, 1.5677924894552397, -2.097305736042991, 1.9483635992588744, 2.0273921539625106, 2.8500179597984205])"
0.271,"array('d', [-0.2934501366373359, 1.56757730324727, -2.0982335001785377, 1.9490165130589594, 2.0274221305559323, 2.8485799241000525])"
0.272,"array('d', [-0.2946337024407506, 1.5673588971050705, -2.0991391269810644, 1.9496740441820324, 2.0274349396469984, 2.8470923218717394])"
0.273,"array('d', [-0.29583069192931566, 1.5671346692917438, -2.100037584935068, 1.9503001095726833, 2.0274532922399704, 2.8456304080843924])"
0.274,"array('d', [-0.2970321568025428, 1.5669066901042046, -2.100918601605513, 1.950922935160577, 2.027465350180247, 2.844140263548091])"
0.275,"array('d', [-0.2982419456450021, 1.5666738630443187, -2.101788368370245, 1.9515263882184832, 2.027473303189129, 2.8426495670659913])"
0.276,"array('d', [-0.29946175101714556, 1.5664366699729333, -2.1026454387903417, 1.952116758549451, 2.0274820238181, 2.841152953877323])"
0.277,"array('d', [-0.3006853817361839, 1.5661954399118818, -2.1034878589623816, 1.9526976583655902, 2.0274788874960286, 2.839633613242367])"
0.278,"array('d', [-0.30191488546779766, 1.5659496499782974, -2.1043186222707067, 1.9532609739742903, 2.0274681075043954, 2.8381085619266506])"
0.279,"array('d', [-0.30314934830813345, 1.5656998667591733, -2.105135563902221, 1.953812525603363, 2.027451339501421, 2.836571808478557])"
0.28,"array('d', [-0.30438881502439447, 1.5654458891539098, -2.1059401806687097, 1.9543490857988013, 2.0274281793045845, 2.835027820166883])"
0.281,"array('d', [-0.3056327660185431, 1.565187991987048, -2.106731652523053, 1.9548730643577747, 2.0273993246752084, 2.8334746429038065])"
0.28200000000000003,"array('d', [-0.3068810309039888, 1.5649261420534009, -2.107510644917665, 1.9553832740863097, 2.027364610274134, 2.831914290626088])"
0.28300000000000003,"array('d', [-0.3081332332236693, 1.56466049835524, -2.1082768914930465, 1.9558807952530053, 2.027324379158483, 2.8303462531610752])"
0.28400000000000003,"array('d', [-0.30938914081818153, 1.564391096521648, -2.109030719870953, 1.956365277169527, 2.0272786351175056, 2.828771590671767])"
0.28500000000000003,"array('d', [-0.31064844494556937, 1.5641180483010333, -2.1097720879885316, 1.9568372724475844, 2.0272275863793543, 2.8271903523986235])"
0.28600000000000003,"array('d', [-0.3119108989351153, 1.5638414157145675, -2.1105011913028697, 1.9572967652312068, 2.0271713049399085, 2.825603203755681])"
0.28700000000000003,"array('d', [-0.3129529585766922, 1.5638075993332174, -2.1102543325981995, 1.9579085581222928, 2.028160741953951, 2.8240817376976572])"
0.28800000000000003,"array('d', [-0.3139428217845765, 1.5637969547664, -2.1099752268324714, 1.9585650065627904, 2.029212887913789, 2.8224929106363756])"
0.289,"array('d', [-0.31498417876797935, 1.5637590408603452, -2.109743686672525, 1.9591749844457609, 2.030199653695502, 2.8209752839147937])"
0.29,"array('d', [-0.31606158246779875, 1.5636924955361633, -2.109558459296693, 1.9597387576906726, 2.031120396624534, 2.819528824239705])"
0.291,"array('d', [-0.31716085473501227, 1.563596068937528, -2.109418398650463, 1.9602565737387783, 2.031974532408408, 2.81815349376475])"
0.292,"array('d', [-0.3182705926998807, 1.5634687566656855, -2.109322583065964, 1.960728640012981, 2.0327616060670604, 2.816849244638949])"
0.293,"array('d', [-0.31938153785481815, 1.56330974359461, -2.109270264482751, 1.9611551330028194, 2.0334812625846648, 2.815616021326795])"
0.294,"array('d', [-0.3204861791184717, 1.5631183683722023, -2.1092608360488794, 1.9615362039941646, 2.034133228467569, 2.8144537620720445])"
0.295,"array('d', [-0.3215784238610438, 1.562894093943275, -2.109293805135963, 1.9618719838194725, 2.034717296440883, 2.813362400110114])"
0.296,"array('d', [-0.3226533316506052, 1.5626364836527848, -2.109368771404466, 1.962162586703262, 2.0352333130505156, 2.8123418646489555])"
0.297,"array('d', [-0.3237069164856035, 1.5623451801216428, -2.109485425209346, 1.9624080631764442, 2.035681169978312, 2.811354945935424])"
0.298,"array('d', [-0.32474070887796835, 1.5620203087899511, -2.109643899883621, 1.9626083470308335, 2.036061017698854, 2.8103364074121058])"
0.299,"array('d', [-0.3256358324586648, 1.561818655168872, -2.1092520296756523, 1.9628547361205047, 2.037003979287978, 2.809334986953122])"
0.3,"array('d', [-0.32647790436333995, 1.5616402904474012, -2.108827067233409, 1.9631464961205494, 2.0378730011602406, 2.8082655655966624])"
0.301,"array('d', [-0.32733804574250375, 1.561431781250987, -2.1084471865605496, 1.9633926314677626, 2.038675318021391, 2.8072668149459723])"
0.302,"array('d', [-0.3282022416492022, 1.5611919005094943, -2.1081112607366213, 1.9635933855954335, 2.039410354467492, 2.8063386971731425])"
0.303,"array('d', [-0.3290627423711651, 1.5609199744826014, -2.107818658870192, 1.963748912201105, 2.040077827822688, 2.805481151851391])"
0.304,"array('d', [-0.32991303837074304, 1.560615437595142, -2.1075688494685694, 1.9638593471576535, 2.0406775129992205, 2.804694114199473])"
0.305,"array('d', [-0.3307478671311406, 1.560277832797538, -2.1073614001969707, 1.963924808434612, 2.041209242955363, 2.8039775150709736])"
0.306,"array('d', [-0.33156300017429363, 1.5599067857616462, -2.107195990361072, 1.9639452981920749, 2.0416728999028058, 2.8032570927118017])"
0.307,"array('d', [-0.33236446547048965, 1.5595028295182911, -2.1070730868148266, 1.963920725696552, 2.042068845727199, 2.802498199939441])"
0.308,"array('d', [-0.33316184975839264, 1.5590736871999402, -2.1069958742599955, 1.9638506730060354, 2.042397513180804, 2.801689082688985])"
0.309,"array('d', [-0.33392095429562835, 1.558639796777924, -2.1069469636881295, 1.9637520787641058, 2.0426563363807055, 2.800811364662408])"
0.31,"array('d', [-0.334600306033525, 1.5583323246866745, -2.1064276753350515, 1.9636941208514231, 2.0433904410208377, 2.800003785445692])"
0.311,"array('d', [-0.3352267347480512, 1.5580481460730011, -2.1058754397845183, 1.9636818406898093, 2.0440508267673634, 2.7991279644783917])"
