time,joint_positions
0.198,"array('d', [-2.10011718399079, 1.5085006219265973, -1.985957926198837, 1.9910553658559773, 1.7111178905621462, 1.0671515655373855])"
0.199,"array('d', [-2.1011690956622133, 1.5082995383193425, -1.9854693226297262, 1.9908430268148822, 1.7098686810740982, 1.0657821734570794])"
0.2,"array('d', [-2.10221157059033, 1.5080900713278598, -1.9849815323559288, 1.9906438262997461, 1.708630340155595, 1.064423737900903])"
0.201,"array('d', [-2.103244570474217, 1.5078723173114201, -1.984494610685474, 1.9904576798333795, 1.7074027973906893, 1.0630763204763054])"
0.202,"array('d', [-2.104268059283391, 1.5076463722639213, -1.984008610534464, 1.990284500212312, 1.7061859823078225, 1.0617399798629452])"
0.203,"array('d', [-2.1052820032296915, 1.5074123318118122, -1.9835235824959132, 1.9901241976217774, 1.7049798243872585, 1.060414771851123])"
0.20400000000000001,"array('d', [-2.1062863707390553, 1.5071702912116656, -1.9830395749082799, 1.9899766797454614, 1.703784253067904, 1.059100749381146])"
0.20500000000000002,"array('d', [-2.1072811324230574, 1.5069203453477789, -1.9825566339215832, 1.989841851874729, 1.7025991977547168, 1.0577979625818417])"
0.20600000000000002,"array('d', [-2.108266261050337, 1.5066625887295515, -1.9820748035626314, 1.989719617014078, 1.7014245878258474, 1.0565064588094506])"
0.20700000000000002,"array('d', [-2.1092417315178538, 1.5063971154888338, -1.9815941257983356, 1.9896098759851573, 1.7002603526400997, 1.0552262826860346])"
0.20800000000000002,"array('d', [-2.1102075208220406, 1.5061240193771255, -1.981114640597876, 1.9895125275277634, 1.6991064215442868, 1.053957476137993])"
0.209,"array('d', [-2.1111636080298317, 1.505843393762725, -1.980636385993226, 1.9894274683989854, 1.697962723880769, 1.0527000784342675])"
0.21,"array('d', [-2.1121099742496066, 1.505555331627772, -1.980159398138427, 1.9893545934697328, 1.6968291889949583, 1.051454126224518])"
0.211,"array('d', [-2.1130466026020502, 1.5052599255652412, -1.9796837113673813, 1.9892937958192385, 1.695705746242927, 1.0502196535770678])"
0.212,"array('d', [-2.113973478190949, 1.504957267775856, -1.9792093582503687, 1.9892449668271774, 1.6945923249990165, 1.0489966920167484])"
0.213,"array('d', [-2.1148905880739375, 1.5046474500649596, -1.9787363696491862, 1.9892079962637081, 1.6934888546635025, 1.0477852705625477])"
0.214,"array('d', [-2.1157979212332036, 1.5043305638393305, -1.9782647747710227, 1.9891827723772768, 1.692395264670268, 1.0465854157651215])"
0.215,"array('d', [-2.1166954685461734, 1.5040067001039619, -1.9777946012210315, 1.9891691819803516, 1.691311484494506, 1.0453971517441183])"
0.216,"array('d', [-2.117583222756181, 1.5036759494588041, -1.977325875053668, 1.9891671105330253, 1.690237443660425, 1.0442205002253455])"
0.217,"array('d', [-2.118461178443139, 1.5033384020954814, -1.9768586208227847, 1.989176442224583, 1.6891730717489664, 1.0430554805777525])"
0.218,"array('d', [-2.1193293319942224, 1.502994147793986, -1.9763928616305284, 1.9891970600530222, 1.6881182984055143, 1.041902109850239])"
0.219,"array('d', [-2.120187681574576, 1.5026432759193586, -1.9759286191750476, 1.9892288459025889, 1.687073053347603, 1.0407604028082766])"
0.22,"array('d', [-2.121036227098055, 1.5022858754183566, -1.975465913797043, 1.9892716806193387, 1.6860372663726078, 1.0396303719703475])"
0.221,"array('d', [-2.1218749701980135, 1.501922034816121, -1.975004764525176, 1.9893254440847707, 1.6850108673654167, 1.0385120276441884])"
0.222,"array('d', [-2.122703914198147, 1.5015518422128422, -1.9745451891203611, 1.9893900152875539, 1.6839937863060788, 1.0374053779628447])"
0.223,"array('d', [-2.123523064083402, 1.5011753852804326, -1.974087204118961, 1.989465272393385, 1.6829859532774196, 1.0363104289205236])"
0.224,"array('d', [-2.124332426470964, 1.5007927512592096, -1.973630824874908, 1.9895510928130045, 1.681987298472622, 1.0352271844082483])"
0.225,"array('d', [-2.125132009581326, 1.5004040269545953, -1.9731760656007709, 1.9896473532684045, 1.6809977522027655, 1.034155646249307])"
0.226,"array('d', [-2.125921823209456, 1.500009298733833, -1.9727229394077888, 1.9897539298572562, 1.6800172449043178, 1.033095814234494])"
0.227,"array('d', [-2.1267018786960654, 1.4996086525227303, -1.97227145834489, 1.9898706981155907, 1.6790457071465776, 1.0320476861571413])"
0.228,"array('d', [-2.1274721888989916, 1.4992021738024284, -1.9718216334367196, 1.9899975330787603, 1.6780830696390592, 1.031011257847935])"
0.229,"array('d', [-2.128232768164698, 1.4987899476062025, -1.9713734747206921, 1.9901343093407118, 1.677129263238817, 1.0299865232095144])"
0.23,"array('d', [-2.128983632299905, 1.498372058516298, -1.9709269912830898, 1.990280901111603, 1.6761842189577056, 1.0289734742508525])"
0.231,"array('d', [-2.1297247985433545, 1.497948590660805, -1.970482191294225, 1.9904371822737883, 1.6752478679695697, 1.0279721011214111])"
0.232,"array('d', [-2.1304562855377176, 1.4975196277105722, -1.9700390820426863, 1.9906030264362065, 1.6743201416173612, 1.0269823921450725])"
0.233,"array('d', [-2.1311781133016545, 1.4970852528761687, -1.9695976699686872, 1.990778306987197, 1.673400971420179, 1.02600433385384])"
0.234,"array('d', [-2.1318903032020287, 1.4966455489048893, -1.9691579606965324, 1.990962897145776, 1.6724902890802267, 1.0250379110213095])"
0.23500000000000001,"array('d', [-2.1325928780240697, 1.4962005981445918, -1.968719959174327, 1.9911566701040886, 1.671588026587027, 1.0240831069978442])"
0.23600000000000002,"array('d', [-2.1332858618065016, 1.495750482490185, -1.9682836696308559, 1.9913594990053698, 1.6706941160558668, 1.023139903139587])"
0.23700000000000002,"array('d', [-2.1339692798455436, 1.4952952833592528, -1.9678490955741785, 1.9915712569345765, 1.6698084897845495, 1.0222082791015235])"
0.23800000000000002,"array('d', [-2.134643158673047, 1.4948350816927676, -1.9674162398107722, 1.9917918169953828, 1.6689310802762582, 1.021288212899821])"
0.23900000000000002,"array('d', [-2.135307526031485, 1.4943699579518381, -1.9669851044790854, 1.992021052345149, 1.6680618202472193, 1.0203796809570147])"
0.24,"array('d', [-2.135962410847265, 1.4938999921159577, -1.9665556910726465, 1.9922588362484226, 1.667200642636778, 1.0194826581325236])"
0.241,"array('d', [-2.1366078432044358, 1.4934252636799645, -1.9661280004698576, 1.992505042112245, 1.6663474806125709, 1.0185971177565585])"
0.242,"array('d', [-2.1372438543183114, 1.492945851651909, -1.9657020329580333, 1.9927595435309398, 1.6655022675780522, 1.017723031660483])"
0.243,"array('d', [-2.1378704765094256, 1.4924618345503602, -1.9652777882602872, 1.9930222143217098, 1.664664937177822, 1.0168603702088874])"
0.244,"array('d', [-2.1384877431776097, 1.491973290402209, -1.9648552655592155, 1.993292928564391, 1.6638354233042045, 1.0160091023300601])"
0.245,"array('d', [-2.139095688776343, 1.491480296740235, -1.964434463521628, 1.9935715606361277, 1.6630136601027175, 1.0151691955471154])"
0.246,"array('d', [-2.13969434878728, 1.4909829306009554, -1.9640153803213696, 1.9938579852475045, 1.6621995819781132, 1.0143406160082373])"
0.247,"array('d', [-2.1402837596950306, 1.4904812685223956, -1.9635980136623288, 1.9941520774756054, 1.6613931235998185, 1.0135233285170944])"
0.248,"array('d', [-2.140863958962147, 1.4899753865420344, -1.963182360800188, 1.9944537127972193, 1.660594219907595, 1.0127172965626934])"
0.249,"array('d', [-2.1414349850043517, 1.4894653601947505, -1.9627684185639527, 1.9947627671199777, 1.6598028061168433, 1.011922482349175])"
0.25,"array('d', [-2.1419968771659907, 1.4889512645108915, -1.9623561833765577, 1.9950791168130182, 1.6590188177239538, 1.0111388468252014])"
0.251,"array('d', [-2.14254967569573, 1.4884331740143832, -1.961945651275065, 1.9954026387360986, 1.6582421905114175, 1.0103663497131734])"
0.252,"array('d', [-2.1430934217224826, 1.4879111627209358, -1.9615368179301171, 1.9957332102679546, 1.657472860552898, 1.0096049495381119])"
0.253,"array('d', [-2.1436281572315856, 1.4873853041363099, -1.9611296786649035, 1.9960707093333867, 1.6567107642181216, 1.008854603656314])"
0.254,"array('d', [-2.144153925041213, 1.4868556712546692, -1.9607242284734814, 1.9964150144294752, 1.6559558381776827, 1.0081152682837062])"
0.255,"array('d', [-2.144670768779042, 1.486322336557001, -1.9603204620385866, 1.9967660046506823, 1.655208019407697, 1.0073868985239458])"
0.256,"array('d', [-2.1451787328591587, 1.485785372009619, -1.9599183737488597, 1.9971235597130503, 1.6544672451943478, 1.0066694483962315])"
0.257,"array('d', [-2.1456778624592245, 1.4852448490627366, -1.9595179577155606, 1.9974875599773854, 1.6537334531382928, 1.0059628708628503])"
0.258,"array('d', [-2.1461682034978855, 1.4847008386491227, -1.9591192077887427, 1.9978578864715424, 1.6530065811589527, 1.0052671178564399])"
0.259,"array('d', [-2.1466498026124405, 1.4841534111828294, -1.9587221175729266, 1.9982344209117673, 1.652286567498668, 1.0045821403069772])"
0.26,"array('d', [-2.1471227071367633, 1.4836026365579993, -1.9583266804422663, 1.9986170457231622, 1.6515733507267316, 1.003907888168486])"
0.261,"array('d', [-2.1475869650794808, 1.4830485841477477, -1.9579328895552324, 1.999005644059265, 1.6508668697432918, 1.0032443104454658])"
0.262,"array('d', [-2.1480426251024087, 1.482491322803122, -1.9575407378688143, 1.9994000998207826, 1.65016706378313, 1.00259135521904])"
0.263,"array('d', [-2.1484897364992483, 1.481930920852138, -1.9571502181522604, 1.9998002976734865, 1.64947387241931, 1.0019489696728228])"
0.264,"array('d', [-2.14892834917454, 1.4813674460988908, -1.9567613230003607, 2.0002061230652974, 1.6487872355667013, 1.0013171001185037])"
0.265,"array('d', [-2.149358513622881, 1.4808009658227432, -1.9563740448462876, 2.000617462242575, 1.6481070934853745, 1.0006956920211505])"
0.266,"array('d', [-2.1497802809084012, 1.4802315467775888, -1.9559883759740027, 2.001034202265633, 1.6474333867838729, 1.0000846900242273])"
0.267,"array('d', [-2.1501937026445037, 1.4796592551911898, -1.9556043085302406, 2.0014562310234996, 1.6467660564223552, 0.9994840379743312])"
0.268,"array('d', [-2.1505988309738657, 1.4790841567645914, -1.9552218345360814, 2.0018834372479395, 1.646105043715615, 0.9988936789456436])"
0.269,"array('d', [-2.1509957185487045, 1.4785063166716081, -1.9548409458981195, 2.0023157105267586, 1.6454502903359756, 0.9983135552640978])"
0.27,"array('d', [-2.151384418511305, 1.4779257995583865, -1.9544616344192405, 2.0027529413164085, 1.6448017383160596, 0.9977436085312614])"
0.271,"array('d', [-2.15176498447481, 1.4773426695430392, -1.9540838918090144, 2.003195020953905, 1.6441593300514366, 0.9971837796479346])"
0.272,"array('d', [-2.152137470504278, 1.4767569902153523, -1.9537077096937172, 2.0036418416680863, 1.643523008303148, 0.9966340088374632])"
0.273,"array('d', [-2.1525019310979965, 1.4761688246365665, -1.9533330796259862, 2.0040932965902187, 1.6428927162001101, 0.9960942356687671])"
0.274,"array('d', [-2.152858421169067, 1.4755782353392268, -1.9529599930941217, 2.0045492797639723, 1.6422683972413974, 0.9955643990790832])"
0.275,"array('d', [-2.153206996027246, 1.4749852843271065, -1.9525884415310426, 2.005009686154782, 1.6416499952984052, 0.995044437396424])"
0.276,"array('d', [-2.153547711361053, 1.4743900330751984, -1.9522184163229042, 2.0054744116586107, 1.6410374546168949, 0.9945342883617512])"
0.277,"array('d', [-2.1538806232201377, 1.4737925425297784, -1.951849908817388, 2.0059433531101276, 1.6404307198189214, 0.9940338891508643])"
0.278,"array('d', [-2.15420578799791, 1.4731928731085353, -1.951482910331671, 2.0064164082903204, 1.6398297359046448, 0.9935431763960061])"
0.279,"array('d', [-2.1545232624144317, 1.4725910847007708, -1.9511174121600838, 2.0068934759335573, 1.6392344482540262, 0.9930620862071826])"
0.28,"array('d', [-2.154833103499566, 1.4719872366676652, -1.9507534055814637, 2.00737445573411, 1.638644802628411, 0.9925905541932005])"
0.281,"array('d', [-2.1551353685763877, 1.4713813878426105, -1.9503908818662135, 2.0078592483521565, 1.6380607451719993, 0.9921285154824211])"
0.28200000000000003,"array('d', [-2.155430115244854, 1.4707735965316098, -1.9500298322830714, 2.008347755419276, 1.6374822224132048, 0.9916759047432313])"
0.28300000000000003,"array('d', [-2.1557174013657288, 1.4701639205137391, -1.9496702481056012, 2.0088398795434523, 1.6369091812659053, 0.9912326562042331])"
0.28400000000000003,"array('d', [-2.155997285044767, 1.4695524170416765, -1.9493121206184088, 2.009335524313594, 1.636341569030584, 0.9907987036741507])"
0.28500000000000003,"array('d', [-2.1562698246171537, 1.4689391428422913, -1.948955441123094, 2.009834594303594, 1.6357793333953643, 0.9903739805614576])"
0.28600000000000003,"array('d', [-2.156535078632196, 1.4683241541172982, -1.948600200943945, 2.010336995075935, 1.6352224224369396, 0.9899584198937234])"
0.28700000000000003,"array('d', [-2.156793105838272, 1.4677075065439704, -1.948246391433378, 2.010842633184857, 1.6346707846213995, 0.9895519543366804])"
0.28800000000000003,"array('d', [-2.1570439651680253, 1.4670892552759152, -1.9478940039771382, 2.011351416179096, 1.6341243688049534, 0.9891545162130135])"
0.289,"array('d', [-2.157287715723819, 1.4664694549439077, -1.9475430299992569, 2.0118632526042153, 1.6335831242345538, 0.9887660375208707])"
0.29,"array('d', [-2.1575244167634313, 1.4658481596567838, -1.9471934609667831, 2.0123780520045296, 1.6330470005484206, 0.9883864499520978])"
0.291,"array('d', [-2.157754127686003, 1.4652254230023913, -1.9468452883942875, 2.012895724924645, 1.6325159477764684, 0.9880156849101979])"
0.292,"array('d', [-2.15797690801823, 1.4646012980485972, -1.9464985038481486, 2.01341618291062, 1.631989916340637, 0.9876536735280153])"
0.293,"array('d', [-2.158192817400803, 1.4639758373443503, -1.9461530989506286, 2.013939338510762, 1.6314688570551295, 0.9873003466851468])"
0.294,"array('d', [-2.158401915575087, 1.4633490929208004, -1.9458090653837414, 2.014465105276069, 1.630952721126556, 0.9869556350250801])"
0.295,"array('d', [-2.1586042623700443, 1.4627211162924696, -1.9454663948929223, 2.0149933977603327, 1.6304414601539892, 0.9866194689720613])"
0.296,"array('d', [-2.1587999176893993, 1.462091958458478, -1.9451250792905028, 2.0155241315199026, 1.629935026128928, 0.9862917787476924])"
0.297,"array('d', [-2.158988941499039, 1.46146166990382, -1.9447851104589968, 2.0160572231131364, 1.6294333714351765, 0.9859724943872603])"
0.298,"array('d', [-2.159171393814651, 1.4608303006006937, -1.9444464803542052, 2.016592590099535, 1.6289364488486355, 0.9856615457557986])"
0.299,"array('d', [-2.159347334689597, 1.460197900009878, -1.9441091810081417, 2.0171301510385806, 1.6284442115370115, 0.9853588625638829])"
0.3,"array('d', [-2.1595168242030187, 1.4595645170821605, -1.9437732045317873, 2.01766982548828, 1.6279566130594425, 0.985064374383163])"
0.301,"array('d', [-2.1596799224481757, 1.4589302002598132, -1.9434385431176782, 2.0182115340034334, 1.627473607366045, 0.9847780106616301])"
0.302,"array('d', [-2.1598366895210117, 1.4582949974781154, -1.9431051890423314, 2.018755198133626, 1.62699514879738, 0.9844997007386244])"
0.303,"array('d', [-2.159987185508948, 1.457658956166922, -1.9427731346685142, 2.019300740420962, 1.6265211920838443, 0.9842293738595816])"
0.304,"array('d', [-2.1601314704799033, 1.4570221232522782, -1.9424423724473607, 2.0198480843975464, 1.626051692344986, 0.9839669591905215])"
0.305,"array('d', [-2.1602696044715377, 1.4563845451580788, -1.942112894920343, 2.0203971545827173, 1.6255866050887455, 0.9837123858322792])"
0.306,"array('d', [-2.160401647480716, 1.455746267807769, -1.9417846947210977, 2.0209478764800526, 1.625125886210627, 0.9834655828344822])"
0.307,"array('d', [-2.160527659453191, 1.4551073366260898, -1.9414577645771165, 2.021500176574142, 1.6246694919927975, 0.983226479209273])"
0.308,"array('d', [-2.1606477002735063, 1.454467796540863, -1.9411320973113022, 2.022053982327146, 1.62421737910312, 0.9829950039447811])"
0.309,"array('d', [-2.160761829755112, 1.4538276919848185, -1.940807685843396, 2.022609222175142, 1.6237695045941183, 0.982771086018344])"
0.31,"array('d', [-2.1608701076306955, 1.4531870668974594, -1.940484523191279, 2.023165825524271, 1.6233258259018783, 0.9825546544094804])"
0.311,"array('d', [-2.160972593542721, 1.452545964726967, -1.940162602472155, 2.0237237227466873, 1.6228863008448857, 0.9823456381126178])"
0.312,"array('d', [-2.1610693470341804, 1.4519044284321434, -1.9398419169036134, 2.024282845176325, 1.6224508876228019, 0.9821439661495741])"
0.313,"array('d', [-2.161160427539551, 1.4512625004843898, -1.9395224598045826, 2.02484312510448, 1.6220195448151815, 0.9819495675817983])"
