time,joint_positions
0.198,"array('d', [-1.9851480476592187, 1.317860775912803, -2.003212654181272, 2.048750980467831, 2.0272746750584036, 1.1084581689382353])"
0.199,"array('d', [-1.9854329526835635, 1.3177406276589587, -2.0033462800549455, 2.048635937317625, 2.0270971861897444, 1.10809893292576])"
0.2,"array('d', [-1.9857148649561516, 1.3176167863549375, -2.003480586246508, 2.0485318079722714, 2.0269205329914657, 1.1077438856471866])"
0.201,"array('d', [-1.9859937760188855, 1.3174892923560049, -2.0036155410473824, 2.048438454940762, 2.026744726816536, 1.1073930304000565])"
0.202,"array('d', [-1.9862696782381972, 1.3173581862303314, -2.0037511132716435, 2.048355741286467, 2.026569778416632, 1.1070463695001855])"
0.203,"array('d', [-1.9865425647896384, 1.3172235087436224, -2.003887272254197, 2.0482835306485834, 2.026395697954923, 1.1067039043027829])"
0.20400000000000001,"array('d', [-1.986812429642561, 1.3170853008440724, -2.0040239878487616, 2.0482216872628105, 2.0262224950187293, 1.1063656352233446])"
0.20500000000000002,"array('d', [-1.9870792675448914, 1.316943603647639, -2.004161230425661, 2.048170075981265, 2.026050178632045, 1.1060315617583227])"
0.20600000000000002,"array('d', [-1.9873430740080025, 1.3167984584236336, -2.0042989708694425, 2.0481285622916596, 2.0258787572679298, 1.1057016825055668])"
0.20700000000000002,"array('d', [-1.9876038452916889, 1.3166499065806236, -2.004437180576319, 2.0480970123357576, 2.0257082388607666, 1.1053759951845383])"
0.20800000000000002,"array('d', [-1.9878615783892462, 1.3164979896526423, -2.004575831451451, 2.0480752929271206, 2.0255386308183816, 1.1050544966562974])"
0.209,"array('d', [-1.9881162710126594, 1.3163427492857034, -2.004714895906073, 2.0480632715681653, 2.025369940034028, 1.1047371829432588])"
0.21,"array('d', [-1.9883679215779024, 1.3161842272246138, -2.004854346854474, 2.0480608164665446, 2.0252021728982306, 1.1044240492487196])"
0.211,"array('d', [-1.9886165291903537, 1.3160224653000845, -2.0049941577108314, 2.04806779655087, 2.0250353353104926, 1.104115089976155])"
0.212,"array('d', [-1.9888620936303285, 1.315857505416131, -2.00513430238592, 2.0480840814857877, 2.0248694326908603, 1.1038102987482845])"
0.213,"array('d', [-1.989104615338732, 1.3156893895377628, -2.0052747552836863, 2.048109541686426, 2.024704469991347, 1.1035096684259076])"
0.214,"array('d', [-1.9893440954028356, 1.315518159678957, -2.005415491297708, 2.048144048332226, 2.024540451707215, 1.103213191126506])"
0.215,"array('d', [-1.9895805355421794, 1.3153438578909105, -2.0055564858075368, 2.0481874733801715, 2.0243773818881143, 1.1029208582426164])"
0.216,"array('d', [-1.989813938094601, 1.3151665262505696, -2.005697714674933, 2.048239689577433, 2.024215264149078, 1.1026326604599708])"
0.217,"array('d', [-1.9900443060023965, 1.3149862068494311, -2.0058391542400016, 2.0483005704734354, 2.0240541016813745, 1.1023485877754058])"
0.218,"array('d', [-1.9902716427986118, 1.3148029417826113, -2.0059807813172266, 2.0483699904313686, 2.023893897263213, 1.1020686295145408])"
0.219,"array('d', [-1.9904959525934693, 1.31461677313818, -2.0061225731914205, 2.0484478246391498, 2.0237346532703064, 1.1017927743492242])"
0.22,"array('d', [-1.9907172400609308, 1.3144277429867546, -2.0062645076135848, 2.0485339491198533, 2.0235763716862882, 1.1015210103147501])"
0.221,"array('d', [-1.990935510425396, 1.3142358933713512, -2.0064065627966916, 2.0486282407416176, 2.023419054112983, 1.1012533248268443])"
0.222,"array('d', [-1.991150769448544, 1.3140412662974883, -2.0065487174113894, 2.0487305772270457, 2.023262701780533, 1.1009897046984196])"
0.223,"array('d', [-1.9913630234163113, 1.3138439037235399, -2.0066909505816395, 2.048840837162109, 2.0231073155573767, 1.1007301361561026])"
0.224,"array('d', [-1.9915722791260158, 1.3136438475513337, -2.006833241880287, 2.048958900004567, 2.022952895960083, 1.1004746048565315])"
0.225,"array('d', [-1.9917785438736213, 1.3134411396169916, -2.006975571324571, 2.0490846460919143, 2.022799443163041, 1.1002230959024257])"
0.226,"array('d', [-1.9919818254411488, 1.3132358216820075, -2.0071179193715745, 2.049217956648868, 2.022646957008001, 1.0999755938584284])"
0.227,"array('d', [-1.992182132084232, 1.3130279354245602, -2.007260266913628, 2.0493587137944056, 2.022495437013472, 1.099732082766721])"
0.228,"array('d', [-1.9923794725198194, 1.312817522431056, -2.0074025952736605, 2.0495068005483645, 2.0223448823839743, 1.0994925461624143])"
0.229,"array('d', [-1.9925738559140254, 1.3126046241879004, -2.007544886200507, 2.049662100837616, 2.0221952920191453, 1.0992569670887131])"
0.23,"array('d', [-1.9927652918701277, 1.3123892820734904, -2.0076871218641763, 2.0498244995018213, 2.0220466645227027, 1.099025328111857])"
0.231,"array('d', [-1.9929537904167152, 1.3121715373504295, -2.0078292848510815, 2.0499938822987827, 2.021898998211262, 1.0987976113358382])"
0.232,"array('d', [-1.9931393619959838, 1.3119514311579579, -2.0079713581592364, 2.0501701359094002, 2.021752291123011, 1.098573798416899])"
0.233,"array('d', [-1.9933220174521842, 1.311729004504596, -2.008113325193425, 2.0503531479422423, 2.0216065410262414, 1.0983538705778064])"
0.234,"array('d', [-1.9935017680202178, 1.3115042982609972, -2.0082551697603397, 2.050542806937742, 2.021461745427737, 1.0981378086219087])"
0.23500000000000001,"array('d', [-1.993678625314386, 1.3112773531530075, -2.008396876063701, 2.0507390023720276, 2.0213179015810194, 1.0979255929469727])"
0.23600000000000002,"array('d', [-1.993852601317288, 1.311048209754927, -2.0085384286993544, 2.0509416246603975, 2.0211750064944547, 1.0977172035588048])"
0.23700000000000002,"array('d', [-1.9940237083688712, 1.310816908482971, -2.0086798126503504, 2.0511505651604494, 2.021033056939216, 1.097512620084655])"
0.23800000000000002,"array('d', [-1.9941919591556334, 1.3105834895889283, -2.0088210132820117, 2.051365716174871, 2.02089204945711, 1.0973118217864082])"
0.23900000000000002,"array('d', [-1.9943573666999745, 1.31034799315401, -2.0089620163369863, 2.051586970953906, 2.02075198036826, 1.0971147875735596])"
0.24,"array('d', [-1.9945199443497015, 1.3101104590828898, -2.0091028079302946, 2.0518142236974977, 2.0206128457786563, 1.0969214960159819])"
0.241,"array('d', [-1.9946797057676837, 1.3098709270979296, -2.0092433745443676, 2.052047369557123, 2.0204746415875627, 1.0967319253564787])"
0.242,"array('d', [-1.9948366649216591, 1.3096294367335883, -2.0093837030240844, 2.052286304637326, 2.0203373634947925, 1.0965460535231313])"
0.243,"array('d', [-1.994990836074192, 1.3093860273310107, -2.009523780571806, 2.052530925996958, 2.0202010070078456, 1.0963638581414377])"
0.244,"array('d', [-1.9951422337727804, 1.3091407380327924, -2.00966359474241, 2.05278113165013, 2.020065567448911, 1.0961853165462452])"
0.245,"array('d', [-1.9952908728401149, 1.3088936077779194, -2.009803133438331, 2.05303682056689, 2.01993103996174, 1.0960104057934792])"
0.246,"array('d', [-1.995436768364486, 1.3086446752968777, -2.009942384904603, 2.053297892673632, 2.01979741951838, 1.0958391026716692])"
0.247,"array('d', [-1.995579935690342, 1.3083939791069295, -2.0100813377239124, 2.053564248853241, 2.019664700925784, 1.0956713837132737])"
0.248,"array('d', [-1.9957203904089953, 1.308141557507556, -2.0102199808116583, 2.0538357909449845, 2.019532878832286, 1.0955072252058062])"
0.249,"array('d', [-1.995858148349476, 1.3078874485760599, -2.0103583034110253, 2.05411242174416, 2.019401947733947, 1.0953466032027626])"
0.25,"array('d', [-1.9959932255695354, 1.3076316901633274, -2.0104962950880685, 2.0543940450014992, 2.0192719019807774, 1.0951894935343527])"
0.251,"array('d', [-1.9961256383467951, 1.3073743198897452, -2.010633945726814, 2.054680565422343, 2.0191427357828275, 1.0950358718180382])"
0.252,"array('d', [-1.9962554031700421, 1.3071153751412712, -2.0107712455243765, 2.0549718886655906, 2.0190144432161565, 1.0948857134688765])"
0.253,"array('d', [-1.9963825367306711, 1.3068548930656545, -2.0109081849860937, 2.0552679213424287, 2.0188870182286753, 1.0947389937096754])"
0.254,"array('d', [-1.99650705591427, 1.3065929105688028, -2.0110447549206825, 2.055568571014853, 2.0187604546458675, 1.0945956875809568])"
0.255,"array('d', [-1.9966289777923503, 1.306329464311294, -2.0111809464354136, 2.0558737461939773, 2.018634746176388, 1.0944557699507345])"
0.256,"array('d', [-1.996748319614221, 1.3060645907050297, -2.011316750931313, 2.056183356338154, 2.018509886417542, 1.0943192155241055])"
0.257,"array('d', [-1.9968650987990046, 1.3057983259100276, -2.011452160098383, 2.0564973118508925, 2.0183858688606446, 1.094185998852658])"
0.258,"array('d', [-1.9969793329277934, 1.3055307058313501, -2.0115871659108513, 2.0568155240785964, 2.0182626868962643, 1.0940560943436972])"
0.259,"array('d', [-1.9970910397359476, 1.3052617661161663, -2.011721760622448, 2.0571379053081196, 2.0181403338193475, 1.0939294762692908])"
0.26,"array('d', [-1.9972002371055322, 1.3049915421509453, -2.0118559367617044, 2.0574643687641485, 2.0180188028342307, 1.0938061187751364])"
0.261,"array('d', [-1.9973069430578922, 1.3047200690587777, -2.0119896871272904, 2.0577948286064145, 2.017898087059537, 1.0936859958892529])"
0.262,"array('d', [-1.997411175746366, 1.3044473816968238, -2.012123004783372, 2.058129199926743, 2.017778179532964, 1.0935690815304957])"
0.263,"array('d', [-1.9975129534491336, 1.3041735146538835, -2.0122558830550057, 2.0584673987459468, 2.0176590732159556, 1.0934553495169015])"
0.264,"array('d', [-1.9976122945622015, 1.3038985022480891, -2.012388315523565, 2.058809342010567, 2.0175407609982705, 1.09334477357386])"
0.265,"array('d', [-1.9977092175925202, 1.303622378524715, -2.0125202960221973, 2.059154947589466, 2.0174232357024384, 1.0932373273421179])"
0.266,"array('d', [-1.9978037411512362, 1.3033451772541038, -2.012651818631315, 2.059504134270279, 2.017306490088112, 1.093132984385616])"
0.267,"array('d', [-1.9978958839470742, 1.303066931929707, -2.012782877674125, 2.05985682175573, 2.0171905168563127, 1.0930317181991593])"
0.268,"array('d', [-1.997985664779851, 1.3027876757662358, -2.012913467712188, 2.0602129306598167, 2.0170753086535744, 1.0929335022159268])"
0.269,"array('d', [-1.9980731025341179, 1.3025074416979212, -2.0130435835410183, 2.0605723825038655, 2.0169608580759832, 1.092838309814816])"
0.27,"array('d', [-1.9981582161729314, 1.3022262623768814, -2.01317322018572, 2.0609350997124687, 2.016847157673118, 1.0927461143276316])"
0.271,"array('d', [-1.9982410247317515, 1.3019441701715933, -2.013302372896659, 2.0613010056092995, 2.01673419995189, 1.0926568890461141])"
0.272,"array('d', [-1.9983215473124643, 1.3016611971654652, -2.013431037145175, 2.0616700244128188, 2.0166219773802885, 1.092570607228814])"
0.273,"array('d', [-1.99839980307753, 1.3013773751555118, -2.0135592086193324, 2.0620420812318705, 2.0165104823910243, 1.0924872421078111])"
0.274,"array('d', [-1.9984758112442538, 1.3010927356511248, -2.013686883219708, 2.062417102061173, 2.016399707385083, 1.0924067668952828])"
0.275,"array('d', [-1.9985495910791773, 1.3008073098729405, -2.013814057055223, 2.0627950137767104, 2.0162896447351826, 1.0923291547899217])"
0.276,"array('d', [-1.998621161892592, 1.3005211287518006, -2.0139407264390132, 2.0631757441310308, 2.016180286789141, 1.0922543789832055])"
0.277,"array('d', [-1.998690543033171, 1.300234222927805, -2.0140668878843377, 2.0635592217484477, 2.0160716258731504, 1.0921824126655209])"
0.278,"array('d', [-1.9987577538827184, 1.2999466227494536, -2.0141925381005334, 2.0639453761201576, 2.0159636542949633, 1.092113229032142])"
0.279,"array('d', [-1.9988228138510356, 1.2996583582728756, -2.0143176739890083, 2.0643341375992703, 2.0158563643469933, 1.0920468012890674])"
0.28,"array('d', [-1.9988857423709019, 1.2993694592611449, -2.0144422926392775, 2.0647254373957615, 2.0157497483093256, 1.0919831026587163])"
0.281,"array('d', [-1.9989465588931699, 1.2990799551836787, -2.0145663913250424, 2.065119207571348, 2.015643798452646, 1.091922106385486])"
0.28200000000000003,"array('d', [-1.9990052828819715, 1.2987898752157179, -2.0146899675003103, 2.065515381034287, 2.015538507041085, 1.0918637857411724])"
0.28300000000000003,"array('d', [-1.9990619338100373, 1.2984992482378868, -2.01481301879556, 2.0659138915341098, 2.0154338663349782, 1.0918081140302556])"
0.28400000000000003,"array('d', [-1.9991165311541228, 1.2982081028358314, -2.0149355430139484, 2.0663146736562874, 2.015329868593551, 1.0917550645950524])"
0.28500000000000003,"array('d', [-1.9991690943905458, 1.2979164672999335, -2.0150575381275604, 2.0667176628168304, 2.015226506077518, 1.091704610820738])"
0.28600000000000003,"array('d', [-1.999219642990828, 1.2976243696250989, -2.015179002273704, 2.0671227952568345, 2.0151237710516097, 1.0916567261402375])"
0.28700000000000003,"array('d', [-1.9992681964174435, 1.297331837510618, -2.015299933751248, 2.067530008036964, 2.0150216557870193, 1.0916113840389905])"
0.28800000000000003,"array('d', [-1.9993147741196708, 1.2970388983600978, -2.0154203310170034, 2.0679392390318863, 2.0149201525637754, 1.09156855805959])"
0.289,"array('d', [-1.9993593955295486, 1.2967455792814622, -2.015540192682149, 2.068350426924651, 2.014819253673043, 1.0915282218062965])"
0.29,"array('d', [-1.9994020800579306, 1.2964519070870193, -2.0156595175087015, 2.068763511201026, 2.0147189514193484, 1.0914903489494319])"
0.291,"array('d', [-1.999442847090643, 1.296157908293596, -2.01577830440603, 2.0691784321437865, 2.014619238122736, 1.091454913229651])"
0.292,"array('d', [-1.9994817159847382, 1.2958636091227342, -2.0158965524274124, 2.069595130826961, 2.0145201061208535, 1.091421888462096])"
0.293,"array('d', [-1.9995187060648478, 1.2955690355009517, -2.0160142607666396, 2.0700135491100395, 2.014421547770972, 1.0913912485404338])"
0.294,"array('d', [-1.999553836619629, 1.2952742130600619, -2.016131428754661, 2.0704336296321455, 2.014323555451934, 1.0913629674407783])"
0.295,"array('d', [-1.9995871268983074, 1.294979167137554, -2.0162480558562748, 2.0708553158061713, 2.014226121566039, 1.0913370192254999])"
0.296,"array('d', [-1.9996185961073119, 1.2946839227770306, -2.0163641416668643, 2.0712785518128842, 2.014129238540865, 1.0913133780469235])"
0.297,"array('d', [-1.9996482634070012, 1.2943885047287016, -2.0164796859091756, 2.071703282595002, 2.0140328988310245, 1.091292018150917])"
0.298,"array('d', [-1.9996761479084817, 1.2940929374499317, -2.0165946884301422, 2.072129453851242, 2.0139370949198603, 1.0912729138803712])"
0.299,"array('d', [-1.9997022686705128, 1.2937972451058426, -2.016709149197751, 2.0725570120303454, 2.0138418193210796, 1.091256039678575])"
0.3,"array('d', [-1.9997266446965003, 1.2935014515699659, -2.0168230682979544, 2.0729859043250802, 2.0137470645803295, 1.091241370092485])"
0.301,"array('d', [-1.9997492949315772, 1.293205580424947, -2.0169364459316235, 2.0734160786662215, 2.0136528232767135, 1.0912288797758916])"
0.302,"array('d', [-1.9997702382597673, 1.2929096549632972, -2.017049282411548, 2.073847483716517, 2.0135590880242518, 1.0912185434924864])"
0.303,"array('d', [-1.9997894935012346, 1.2926136981881946, -2.0171615781594787, 2.0742800688646335, 2.013465851473284, 1.0912103361188281])"
0.304,"array('d', [-1.999807079409613, 1.29231773281433, -2.017273333703211, 2.074713784219093, 2.0133731063118194, 1.0912042326472118])"
0.305,"array('d', [-1.9998230146694185, 1.2920217812687984, -2.017384549673716, 2.0751485806021908, 2.013280845266833, 1.0912002081884415])"
0.306,"array('d', [-1.9998373178935398, 1.2917258656920336, -2.0174952268023105, 2.0755844095439118, 2.013189061105508, 1.0911982379745089])"
0.307,"array('d', [-1.9998500076208077, 1.2914300079387862, -2.0176053659178717, 2.0760212232758306, 2.013097746636428, 1.0911982973611782])"
0.308,"array('d', [-1.999861102313642, 1.2911342295791408, -2.017714967944095, 2.0764589747250097, 2.0130068947107205, 1.0912003618304813])"
0.309,"array('d', [-1.9998706203557726, 1.290838551899576, -2.0178240338967934, 2.076897617507892, 2.0129164982231487, 1.091204406993122])"
0.31,"array('d', [-1.9998785800500376, 1.2905429959040595, -2.01793256488124, 2.0773371059241894, 2.0128265501131573, 1.0912104085907925])"
0.311,"array('d', [-1.9998849996162518, 1.2902475823151838, -2.01804056208955, 2.07777739495077, 2.0127370433658713, 1.091218342498404])"
0.312,"array('d', [-1.9998898971891483, 1.2899523315753356, -2.018148026798108, 2.0782184402355477, 2.0126479710130485, 1.0912281847262317])"
0.313,"array('d', [-1.9998932908163918, 1.2896572638479027, -2.018254960365034, 2.0786601980913693, 2.012559326133988, 1.0912399114219766])"
