time,joint_positions
0.198,"array('d', [-1.84534962637252, 1.7224399212078654, -1.9955721166948626, 1.8000870482779725, 1.6594328460670695, 1.3154482571281816])"
0.199,"array('d', [-1.8446138440946394, 1.723462551174568, -1.994766426973727, 1.7981366850908231, 1.6577927351430302, 1.31627386465945])"
0.2,"array('d', [-1.8438318776200795, 1.7244631227735174, -1.9939142852740825, 1.7962346016249517, 1.6561386295066154, 1.3170289430499467])"
0.201,"array('d', [-1.8430896549984226, 1.7254409362156242, -1.9930972533321614, 1.7943181248774958, 1.6545577424821016, 1.3178525681722852])"
0.202,"array('d', [-1.8423015602287391, 1.7263966226612892, -1.9922337940975892, 1.7924498912897366, 1.6529609259962328, 1.3186056625663964])"
0.203,"array('d', [-1.8415532596559971, 1.727329953716553, -1.991405837335826, 1.7905678016493396, 1.6514372464990488, 1.3194273070595717])"
0.20400000000000001,"array('d', [-1.8407594079939962, 1.728241109741745, -1.9905314835921508, 1.7887339173665848, 1.649895766099952, 1.3201784192986445])"
0.20500000000000002,"array('d', [-1.840005382523786, 1.7291303148052228, -1.9896930082123867, 1.7868866546284652, 1.648427342640923, 1.320998085092488])"
0.20600000000000002,"array('d', [-1.8392061351283513, 1.729997316402611, -1.9888081714001917, 1.7850875583359007, 1.6469393087028616, 1.3217472171690914])"
0.20700000000000002,"array('d', [-1.8384467282756405, 1.730842772834468, -1.9879595726591104, 1.7832755042903201, 1.64552425320414, 1.3225649063426927])"
0.20800000000000002,"array('d', [-1.8376424359771046, 1.731666015998516, -1.9870646529112028, 1.7815115767908019, 1.644087837968435, 1.3233120603991417])"
0.209,"array('d', [-1.8368779816587335, 1.732468120880251, -1.9862063153717144, 1.7797350580050488, 1.6427243241949305, 1.324127775178932])"
0.21,"array('d', [-1.8360689849860918, 1.7332480203941028, -1.9853017017852588, 1.778006624993832, 1.6413377601446368, 1.3248729535048964])"
0.211,"array('d', [-1.8352998075450893, 1.734007189326369, -1.9844339995639295, 1.7762659155156706, 1.6400240220794522, 1.3256866962620013])"
0.212,"array('d', [-1.8344864368190168, 1.7347441775871737, -1.9835200704662541, 1.7745732502770533, 1.6386856002877073, 1.3264299012915064])"
0.213,"array('d', [-1.8337128510943936, 1.7354608435230223, -1.9826433674756507, 1.7728685742680759, 1.6374199304800563, 1.3272416745386297])"
0.214,"array('d', [-1.8328954530690071, 1.7361554881374044, -1.9817213884419296, 1.7712120424320288, 1.6361280072871371, 1.3279829098668015])"
0.215,"array('d', [-1.8321177882493076, 1.7368302639992268, -1.9808367115922085, 1.7695442563811754, 1.6349087602889698, 1.3287927166837976])"
0.216,"array('d', [-1.8312967215789693, 1.7374833026017302, -1.979908567240971, 1.767924848630595, 1.633661762190713, 1.3295319864232493])"
0.217,"array('d', [-1.8305153179932026, 1.7381169633880194, -1.9790175603003632, 1.7662953722064183, 1.6324873629321688, 1.330339830422641])"
0.218,"array('d', [-1.8296909241261823, 1.73872917188155, -1.9780848250514642, 1.764714495168722, 1.6312837812980563, 1.331077138164543])"
0.219,"array('d', [-1.828906106843028, 1.73932248068359, -1.9771890351759385, 1.7631245936952296, 1.6301527227406725, 1.331883023031316])"
0.22,"array('d', [-1.8280787113436916, 1.739894624896328, -1.976253182442626, 1.7615834988980346, 1.62899110542988, 1.33261837243383])"
0.221,"array('d', [-1.8272907901133146, 1.740448336395531, -1.9753540532137106, 1.7600343038512192, 1.6279019368991117, 1.333422301907974])"
0.222,"array('d', [-1.8264607030837208, 1.7409811736191882, -1.9744164572735137, 1.758534109886058, 1.6267808809997228, 1.3341556966847639])"
0.223,"array('d', [-1.8256699729077066, 1.7414960344316655, -1.9735153352806685, 1.7570266273354336, 1.6257322010134436, 1.3349576745620886])"
0.224,"array('d', [-1.8248374897762383, 1.7419903137940587, -1.9725772774667323, 1.7555683282129, 1.6246503496497164, 1.335689118483943])"
0.225,"array('d', [-1.8240442316317844, 1.742467062798451, -1.9716754183326006, 1.7541034469431822, 1.6236408027253315, 1.336489148617247])"
0.226,"array('d', [-1.8232096339377788, 1.7429235255675213, -1.9707380928908316, 1.752687920177469, 1.6225968431622326, 1.3372186455135064])"
0.227,"array('d', [-1.8224141154491371, 1.7433628941510646, -1.9698366670218792, 1.7512664194485148, 1.6216251179170649, 1.3380167318140257])"
0.228,"array('d', [-1.821577671537005, 1.7437822739563336, -1.9689011867098967, 1.7498944337849447, 1.6206177801248156, 1.3387442855740055])"
0.229,"array('d', [-1.8207801475474408, 1.744184986183294, -1.968001284779579, 1.7485169908088474, 1.6196826078351287, 1.3395404320129114])"
0.23,"array('d', [-1.8199421131583817, 1.7445680091608202, -1.967068686213337, 1.7471892136715688, 1.6187106632338666, 1.340266046587225])"
0.231,"array('d', [-1.8191428262017146, 1.7449347818670866, -1.9661713243953396, 1.7458564108434322, 1.617810816573838, 1.3410602571970416])"
0.232,"array('d', [-1.8183034449715545, 1.7452821667325322, -1.9652425731583358, 1.7445734155388903, 1.6168730768637924, 1.341783936598754])"
0.233,"array('d', [-1.817502625653865, 1.7456137095503323, -1.9643486981278804, 1.7432857474444898, 1.6160073687301282, 1.3425762154746241])"
0.234,"array('d', [-1.8166621295292746, 1.7459261676043274, -1.963424693659275, 1.742048020143476, 1.6151026847742769, 1.3432979637801894])"
0.23500000000000001,"array('d', [-1.8158599968327005, 1.7462231829210082, -1.9625351873798031, 1.7408059003614251, 1.6142699671634622, 1.344088315080943])"
0.23600000000000002,"array('d', [-1.8150186064172413, 1.7465014179907818, -1.9616167676573841, 1.739613846877082, 1.6133972279104491, 1.3448081364308992])"
0.23700000000000002,"array('d', [-1.814215367936552, 1.7467646008455433, -1.960732451968852, 1.7384176145900512, 1.6125963908363856, 1.3455965643799097])"
0.23800000000000002,"array('d', [-1.8133732927762918, 1.7470093091667198, -1.9598203980017792, 1.737271566966173, 1.6117545222787328, 1.3463144629793233])"
0.23900000000000002,"array('d', [-1.8125691448973527, 1.7472393470891965, -1.9589420390255712, 1.7361214933933866, 1.6109844927257588, 1.3471009718651372])"
0.24,"array('d', [-1.811726583714252, 1.7474512171316472, -1.9580370791706214, 1.7350217163150454, 1.6101724568910463, 1.3478169519837937])"
0.241,"array('d', [-1.810921711742166, 1.7476487899262774, -1.957165391544811, 1.7339180109761663, 1.609432197799989, 1.34860154616054])"
0.242,"array('d', [-1.8100788526222165, 1.7478285021679931, -1.956268205658555, 1.732864708012578, 1.6086489917736941, 1.349315612132889])"
0.243,"array('d', [-1.809273430865929, 1.7479942816482226, -1.9554038566159146, 1.7318075248309799, 1.607937501059631, 1.3500982960204742])"
0.244,"array('d', [-1.808430451408136, 1.7481425083012783, -1.954515080053908, 1.7308008445184035, 1.6071821560386992, 1.3508104522453406])"
0.245,"array('d', [-1.8076246432275573, 1.7482771579777827, -1.9536586933537066, 1.7297902877696838, 1.606498465639498, 1.3515912303294397])"
0.246,"array('d', [-1.8067817106592023, 1.7483945626706276, -1.9527789208263977, 1.7288303295399963, 1.6057700460158522, 1.3523014812695138])"
0.247,"array('d', [-1.8059756684803667, 1.7484987373979322, -1.9519310805496226, 1.727866459649389, 1.6051132209706989, 1.3530803581013737])"
0.248,"array('d', [-1.8051329397435008, 1.7485859748184331, -1.9510608698432677, 1.7269532796077862, 1.6044108234438947, 1.3537887082824989])"
0.249,"array('d', [-1.804326805046873, 1.7486603204045097, -1.9502221240594682, 1.7260361187979427, 1.6037799610010277, 1.3545656884785668])"
0.25,"array('d', [-1.803484426860614, 1.7487180359083843, -1.9493619996289127, 1.7251697353510205, 1.6031027137192029, 1.3552721424888419])"
0.251,"array('d', [-1.8026783301472955, 1.7487631886920463, -1.948532863941392, 1.724299273139471, 1.6024969424720092, 1.3560472307302394])"
0.252,"array('d', [-1.8018364390501789, 1.7487920178815586, -1.9476833203801494, 1.7234796724727959, 1.6018440042001871, 1.356751793218955])"
0.253,"array('d', [-1.801030499790408, 1.7488086042827, -1.9468642813547499, 1.722655871016387, 1.6012624832507327, 1.3575249942508123])"
0.254,"array('d', [-1.8001892221667055, 1.7488091725607067, -1.9460257867464046, 1.7218830124186617, 1.600633042565447, 1.3582276699272418])"
0.255,"array('d', [-1.7993835487346208, 1.748797808608646, -1.9452173052276716, 1.721105811700475, 1.6000749607144031, 1.3589989885579168])"
0.256,"array('d', [-1.7985430008281706, 1.748770730713278, -1.9443903043813013, 1.7203796327296337, 1.59946823522352, 1.359699782189982])"
0.257,"array('d', [-1.7977376904262534, 1.748732021558641, -1.9435928186983988, 1.7196489555824646, 1.5989328101853622, 1.3604692232901807])"
0.258,"array('d', [-1.7968979783448664, 1.748677901084042, -1.9427777362695118, 1.71896937706765, 1.5983480457719348, 1.3611681397030175])"
0.259,"array('d', [-1.796093116920736, 1.7486124404997039, -1.9419916653329907, 1.7182851340272165, 1.5978345234142124, 1.3619357082048447])"
0.26,"array('d', [-1.7952543366336136, 1.748531869408299, -1.9411889088304537, 1.7176520648997151, 1.5972709935031912, 1.3626327522792918])"
0.261,"array('d', [-1.794449998790854, 1.7484402392848952, -1.9404146551198675, 1.7170141588805286, 1.5967786471086494, 1.3633984531752568])"
0.262,"array('d', [-1.79361223612063, 1.7483337974165891, -1.9396246177985694, 1.7164275008265801, 1.5962356519553487, 1.3640936298462962])"
0.263,"array('d', [-1.792808485024019, 1.748216567257939, -1.938862570240124, 1.715835831614031, 1.5957637815057164, 1.3648574681883086])"
0.264,"array('d', [-1.7919718156339566, 1.7480848218414136, -1.938085633878745, 1.7152954835431131, 1.5952406475050998, 1.3655507824434896])"
0.265,"array('d', [-1.7911687029077863, 1.74794254826484, -1.93733617061173, 1.7147499520969727, 1.594788578985486, 1.3663127633418835])"
0.266,"array('d', [-1.7903331922833015, 1.747786053435684, -1.936572708175078, 1.714255814420902, 1.594284658001611, 1.367004220219768])"
0.267,"array('d', [-1.789530757899383, 1.7476192796816394, -1.9358361992058641, 1.7137563269882692, 1.593851742724681, 1.3677643488424036])"
0.268,"array('d', [-1.788696461321351, 1.747438576011377, -1.935086577391888, 1.713308305709391, 1.5933664114400625, 1.3684539534310758])"
0.269,"array('d', [-1.7878947334707234, 1.7472478314659363, -1.9343633871349108, 1.7128547777492726, 1.5929520253895268, 1.3692122350025762])"
0.27,"array('d', [-1.7870616959759644, 1.7470434455050838, -1.933627968807801, 1.7124527883602814, 1.592484684674752, 1.3698999924382673])"
0.271,"array('d', [-1.7862606909152539, 1.74682924523773, -1.9329184585142662, 1.7120451482875927, 1.5920882278682076, 1.3706564322394619])"
0.272,"array('d', [-1.7854289472371208, 1.7466016890747762, -1.9321976050271028, 1.7116891194912351, 1.5916383021728833, 1.371342347705355])"
0.273,"array('d', [-1.7846286690968785, 1.746364533392457, -1.9315021351042454, 1.7113273122551251, 1.5912591980447186, 1.3720969510730172])"
0.274,"array('d', [-1.7837982435759732, 1.7461143042291223, -1.9307962085174961, 1.711017189519283, 1.5908261348117785, 1.3727810297983016])"
0.275,"array('d', [-1.782998684114101, 1.7458546782457658, -1.9301151407441832, 1.7107011800394032, 1.5904638296177118, 1.3735338021252863])"
0.276,"array('d', [-1.782169590565791, 1.7455822579870237, -1.9294245059500903, 1.7104369290118782, 1.5900470987242568, 1.3742160493845526])"
0.277,"array('d', [-1.781370728844281, 1.745300631205592, -1.9287582055984194, 1.7101667055065808, 1.5897010609701197, 1.3749669961204596])"
0.278,"array('d', [-1.7805429703658047, 1.745006486060733, -1.9280832323659607, 1.7099483153243955, 1.5893001541993417, 1.375647417233538])"
0.279,"array('d', [-1.7797447723233368, 1.7447033119624094, -1.9274320702433403, 1.709723892576972, 1.5889698740979754, 1.3763965438860593])"
0.28,"array('d', [-1.7789183410187959, 1.7443878920508864, -1.9267731352040938, 1.70955137911724, 1.5885843046483374, 1.3770751442184288])"
0.281,"array('d', [-1.7781207589050732, 1.7440636076831624, -1.9261374896361412, 1.7093728017403802, 1.5882692936099472, 1.3778224563555637])"
0.28200000000000003,"array('d', [-1.7772956355013478, 1.7437273466360472, -1.925494978238079, 1.7092462108739896, 1.5878985956497036, 1.3784992413194792])"
0.28300000000000003,"array('d', [-1.7764986071310587, 1.7433823721882422, -1.9248752370195958, 1.7091135566489577, 1.5875983858127352, 1.3792447445728444])"
0.28400000000000003,"array('d', [-1.7756747604513925, 1.743025686732818, -1.9242495454837278, 1.709032967574766, 1.5872421140901298, 1.3799197196293644])"
0.28500000000000003,"array('d', [-1.7748782082259036, 1.7426604250838686, -1.92364610783315, 1.7089463509609202, 1.5869562579017589, 1.3806634196988776])"
0.28600000000000003,"array('d', [-1.7740555944802179, 1.7422837145951011, -1.9230376451572275, 1.7089118797174507, 1.5866139874239447, 1.3813365903610104])"
0.28700000000000003,"array('d', [-1.7732594241127648, 1.741898550814202, -1.9224509237194756, 1.7088714556505242, 1.5863420572816491, 1.382078493021287])"
0.28800000000000003,"array('d', [-1.772437985954071, 1.741502196812451, -1.921860113784004, 1.7088832589251628, 1.5860133830786722, 1.3827498648585255])"
0.289,"array('d', [-1.7716420848182575, 1.7410974975881148, -1.9212905367379391, 1.7088892270505207, 1.5857549710472403, 1.3834899759674157])"
0.29,"array('d', [-1.770821750102009, 1.7406818631572565, -1.9207178205830548, 1.7089475064343078, 1.5854395080415697, 1.3841595546119967])"
0.291,"array('d', [-1.7700259851022497, 1.7402579761243337, -1.920165833923291, 1.7090001159561832, 1.5851942256634444, 1.3848978801218048])"
0.292,"array('d', [-1.7692066652688425, 1.7398234052181503, -1.9196116722814807, 1.7091051228275147, 1.5848916086708564, 1.3855656712771194])"
0.293,"array('d', [-1.7684108801027207, 1.7393806581448634, -1.9190777423609486, 1.7092046781999175, 1.584659086892231, 1.3863022172491994])"
0.294,"array('d', [-1.767594886719851, 1.738927751013797, -1.9185436852474047, 1.7093568347357262, 1.5843785978519975, 1.3869682198318978])"
0.295,"array('d', [-1.7668008331244622, 1.738466721112153, -1.918029384388891, 1.7095035351033903, 1.5841680717313094, 1.3877029888580266])"
0.296,"array('d', [-1.7659928718574749, 1.7379964403659114, -1.917518322145491, 1.7097031831320184, 1.5839260586013142, 1.388367194041221])"
0.297,"array('d', [-1.7652022932590692, 1.7375178668466593, -1.9170257907387924, 1.7099015795056467, 1.583752954265004, 1.3890897997334035])"
0.298,"array('d', [-1.7644107623607763, 1.7370314659731707, -1.916542124273076, 1.7101309212028761, 1.5835780342205459, 1.3897748307252766])"
0.299,"array('d', [-1.7636165161980228, 1.7365362329925988, -1.9160678728730474, 1.7103976008532877, 1.5833785165112328, 1.3904212046022877])"
0.3,"array('d', [-1.7628180566888896, 1.7360310157674397, -1.915603994977742, 1.7107072806354013, 1.5831439283095052, 1.391028957467811])"
0.301,"array('d', [-1.76202577003895, 1.7355158943170577, -1.9151551853222784, 1.7110405775950273, 1.5829152210752118, 1.3916536982956706])"
0.302,"array('d', [-1.7612407271346762, 1.7349917437183504, -1.914720489745869, 1.7113925220601132, 1.5827055854100345, 1.392296186163815])"
0.303,"array('d', [-1.7604612139708788, 1.7344592406955266, -1.91429801312017, 1.7117636978458124, 1.582511223434122, 1.392944692682715])"
0.304,"array('d', [-1.7596830293546588, 1.7339184536372514, -1.9138856901145045, 1.712160963417379, 1.58231456840909, 1.393578351841936])"
0.305,"array('d', [-1.7589053585416616, 1.7333691364383053, -1.9134835297603514, 1.7125862421284328, 1.5821089924334075, 1.3941961619885415])"
0.306,"array('d', [-1.7581293407051781, 1.7328111832516955, -1.913092209991942, 1.71303759720165, 1.5818981667339058, 1.394806340797247])"
0.307,"array('d', [-1.757356955517384, 1.7322448138441207, -1.9127122507557444, 1.7135106975590138, 1.5816912236135001, 1.395419302950363])"
0.308,"array('d', [-1.7565881742156597, 1.731670359242684, -1.9123430998110253, 1.7140042744675, 1.5814902783689693, 1.396034039862831])"
0.309,"array('d', [-1.7558220944613938, 1.7310880435389557, -1.9119840133805357, 1.714518881069216, 1.5812924946278852, 1.3966458046172168])"
0.31,"array('d', [-1.7550577696831362, 1.7304979475048863, -1.9116344853249863, 1.7150556045402732, 1.5810938569729884, 1.397250657920516])"
0.311,"array('d', [-1.7542951900250092, 1.7299001256514026, -1.9112944703019885, 1.7156140928814765, 1.5808938757958455, 1.3978498298897928])"
0.312,"array('d', [-1.7535347184461945, 1.7292946968556977, -1.9109639774989873, 1.7161931914630528, 1.5806942648841111, 1.3984460155758869])"
0.313,"array('d', [-1.7527766100979771, 1.7286818422119248, -1.9106428668758277, 1.7167917353838458, 1.5804967347551788, 1.3990408571716293])"
