time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.176,0.06593499428314532,2.0290675517429615,-2.8418802649577164,0.2222288867160156,-0.01906741111332001,-0.01101413468209677,3.4925271642985734,0.22331716329113493
0.177,0.06410439339499809,2.025825604895106,-2.8504053284092805,0.22159455252034652,-0.01901113221508823,-0.01100877062603474,3.4975547588172486,0.22268085208542027
0.178,0.062224883448394296,2.022423776363789,-2.858746861747689,0.2209421829211744,-0.01894934806394473,-0.011002098512266563,3.502356847449157,0.2220260618884545
0.179,0.06029613131073054,2.0188592909069305,-2.866909350223303,0.2202715532755541,-0.018881981511340552,-0.010994097970712276,3.506935654147375,0.22135256176156962
0.18,0.05831785924554358,2.015129592192783,-2.874897233787501,0.21958246091526482,-0.01880896297973489,-0.010984750193128442,3.511293543820719,0.22066014358461356
0.181,0.05628984399205348,2.0112323436873876,-2.8827149042102804,0.21887472507128514,-0.018730230342962777,-0.010974037967590214,3.5154330182478226,0.21994862198487447
0.182,0.05421191564066969,2.007165424906229,-2.8903667035119938,0.21814818643107037,-0.01864572877337663,-0.010961945665078585,3.519356710466733,0.21921783389455224
0.183,0.052083956436949456,2.002926925947093,-2.8978569229320157,0.21740270656121807,-0.018555410577111277,-0.010948459207725239,3.5230673787180127,0.21846763797151167
0.184,0.049905899552338824,1.9985151414378466,-2.9051898021506766,0.21663816728595825,-0.01845923502463585,-0.010933566030331422,3.526567900365276,0.2176979139745101
0.185,0.047677727840355025,1.9939285643361206,-2.9123695286495797,0.2158544700563163,-0.01835716817970272,-0.01091725503964189,3.5298612659443287,0.21690856212808113
0.186,0.045399472585960964,1.9891658797493803,-2.9194002371646133,0.21505153532338175,-0.018249182727957454,-0.010899516573119888,3.532950573391455,0.2160995024906578
0.187,0.04307121225210293,1.9842259588397175,-2.92628600921205,0.2142293019208088,-0.0181352578057969,-0.010880342357902358,3.535839022462483,0.21527067433114278
0.188,0.0406930712257499,1.9791078528374313,-2.933030872678419,0.21338772645845996,-0.018015378829785635,-0.010859725470201453,3.5385299093399367,0.21442203551589412
0.189,0.03826521856510344,1.9738107871718322,-2.939638801468836,0.21252678272785686,-0.017889537326829682,-0.010837660295257616,3.5410266214205253,0.21355356190683664
0.19,0.0357878667493379,1.9683341557216745,-2.9461137152100894,0.21164646111961913,-0.017757730765257624,-0.010814142487886745,3.54333263227375,0.21266524677092435
0.191,0.03326127043206826,1.9626775151852478,-2.952459479005472,0.21074676805288262,-0.017619962386936153,-0.010789168933639284,3.545451496762261,0.21175710020098773
0.192,0.030685725199639136,1.9568405795692496,-2.958679903238679,0.20982772541661318,-0.017476241040533233,-0.010762737710579113,3.547386846314958,0.2108291485479253
0.193,0.028061566335250757,1.9508232147951927,-2.964778743424266,0.20888937002270272,-0.017326581016032776,-0.0107348480516859,3.549142384344337,0.209881433864169
0.194,0.025389167589871375,1.9446254334219495,-2.9707597001022883,0.20793175307071965,-0.017171001880596868,-0.010705500307882643,3.550721881800129,0.20891401335833906
0.195,0.0226689399608245,1.9382473894829728,-2.9766264187748526,0.20695493962418157,-0.017009528315864886,-0.010674695911688998,3.5521291728518136,0.20792695886099977
0.196,0.01990133047888368,1.931689373436701,-2.982382489882411,0.20595900809821233,-0.016842189956772568,-0.010642437341500373,3.55336815069313,0.20692035630142158
0.197,0.01708682100465407,1.9249518072286376,-2.9880314488176896,0.20494404975844455,-0.016669021231968024,-0.010608728086492073,3.5544427634621414,0.20589430519525478
0.198,0.014225927034969329,1.91803523946358,-2.993576775975258,0.20391016823102662,-0.016490061205896325,-0.010573572612147458,3.555357010270914,0.20484891814301617
0.199,0.01131919651998487,1.9109403406864751,-2.999021896834809,0.20285747902359116,-0.016305353422618865,-0.010536976326408466,3.5561149373392666,0.2037843203392904
0.2,0.008367208691601511,1.9036678987703601,-3.0043701820762907,0.2017861090570413,-0.016114945751428595,-0.010498945546446592,3.55672063422743,0.2027006490925446
0.201,0.005370572903810641,1.8962188144098522,-3.009624947725125,0.20069619620800905,-0.015918890234317525,-0.010459487466051916,3.557178230162875,0.20159805335545383
0.202,0.002329927485510344,1.8885940967186423,-3.014789455325804,0.1995878888618401,-0.01571724293534829,-0.010418610123637479,3.5574918904568498,0.20047669326563464
0.203,-0.0007540613936982873,1.8807948589294483,-3.019866912142235,0.198461345475958,-0.015510063791977226,-0.010376322370855935,3.557665813006543,0.1993367396966818
0.20400000000000001,-0.0038807008442635622,1.872822314194881,-3.024860471383265,0.1973167341534595,-0.015297416468372174,-0.010332633841825093,3.5577042248790587,0.19817837381940306
0.20500000000000002,-0.00704927236354848,1.864677771487679,-3.029773232451887,0.19615423222679343,-0.015079368210764443,-0.01028755492295863,3.5576113789736885,0.19700178667314547
0.20600000000000002,-0.010259032928408051,1.856362631598769,-3.0346082412166937,0.19497402585137383,-0.01485598970487057,-0.010241096723398051,3.5573915507592364,0.19580717874710674
0.20700000000000002,-0.013509216073111294,1.8478783832316028,-3.039368490304195,0.19377630960897882,-0.014627354935415806,-0.010193271046041587,3.557049035083373,0.19459475957152472
0.20800000000000002,-0.016799032952270542,1.8392265991912429,-3.044056919410695,0.19256128612078557,-0.014393541047788143,-0.010144090359165586,3.556588143051265,0.19336474731863698
0.209,-0.020127673388471563,1.830408932666656,-3.0486764156324546,0.19132916566989222,-0.014154628211848201,-0.010093567768633625,3.5560131989709305,0.1921173684133028
0.21,-0.02349430690432624,1.821427113604684,-3.053229813812947,0.1900801658331777,-0.013910699487917453,-0.010041716990688409,3.55532853736296,0.19085285715318112
0.211,-0.02689808373869642,1.8122829451741747,-3.057719896906045,0.18881451112234984,-0.01366184069496418,-0.009988552325321313,3.554538500032474,0.18957145533835582
0.212,-0.03033813584686353,1.8029783003187512,-3.062149396354048,0.18753243263403366,-0.01340814028100392,-0.00993408863021419,3.553647433201332,0.18827341191030242
0.213,-0.03381357788444326,1.7935151183967133,-3.066520992479485,0.18623416770875056,-0.013149689195728466,-0.009878341295247938,3.5526596846988157,0.18695898260008983
0.214,-0.0373235081748678,1.7838954019065707,-3.0708373148897037,0.184919959598641,-0.01288658076537501,-0.009821326217572129,3.5515796012091423,0.18562842958571169
0.215,-0.04086700966028076,1.774121213296715,-3.0751009428932736,0.18359005714378238,-0.012618910569844632,-0.009763059777229873,3.5504115255743356,0.18428202115844286
0.216,-0.04444315083571092,1.764194671857749,-3.079314405927298,0.1822447144569561,-0.012346776322077114,-0.009703558813331922,3.549159794151126,0.1829200313981185
0.217,-0.04805098666641111,1.7541179506960016,-3.083480183994764,0.18088419061671676,-0.012070277749686926,-0.009642840600773882,3.547828734220684,0.18154273985723374
0.218,-0.05168955948826838,1.743893273786771,-3.087600708111086,0.17950874936861863,-0.01178951647886313,-0.009580922827490382,3.546422661450114,0.1801504312537643
0.219,-0.05535789989120907,1.7335229131058372,-3.0916783607590674,0.17811865883445419,-0.011504595920534159,-0.009517823572239771,3.5449458774047855,0.17874339517260976
0.22,-0.059055027585540425,1.723009185837818,-3.0957154763515193,0.17671419122936138,-0.011215621158796495,-0.009453561282912974,3.543402667110661,0.1773219257755643
0.221,-0.06277995225118699,1.7123544516599352,-3.0997143417008175,0.17529562258665704,-0.010922698841604562,-0.009388154755359979,3.5417972966659157,0.17588632151972103
0.222,-0.06653167436979536,1.7015611100997803,-3.1036771964947176,0.1738632324902543,-0.010625937073717593,-0.009321623112727329,3.5401340109012476,0.17443688488421982
0.223,-0.07030918603969641,1.690631597965683,-3.107606233777779,0.17241730381452325,-0.01032544531189757,-0.009253985785299996,3.538417031088348,0.17297392210525012
0.224,-0.07411147177372794,1.6795683868482922,-3.1115036004377807,0.1709581224714564,-0.010021334262350948,-0.00918526249084087,3.5366505526961403,0.1714977429192259
0.225,-0.07793750927993423,1.6683739806920055,-3.1153713976965483,0.16948597716499927,-0.009713715780405446,-0.009115473215421091,3.534838743194461,0.1700086603140505
0.226,-0.08178627022517229,1.6570509134348799,-3.1192116816046274,0.16800115915241015,-0.009402702772411944,-0.009044638194734438,3.532985739904915,0.1685069902883955
0.227,-0.08565672098166628,1.6456017467156903,-3.1230264635392904,0.16650396201251272,-0.009088409099860147,-0.008972777895888824,3.531095647898792,0.1669930516189211
0.228,-0.0895478233565631,1.634029067646803,-3.1268177107053647,0.1649946814207073,-0.00877094948569569,-0.0088999129996681,3.5291725379419066,0.16546716563537003
0.229,-0.09345853530455359,1.6223354866515542,-3.1305873466384155,0.16347361493060747,-0.008450439422825126,-0.008826064383257153,3.5272204444863893,0.1639296560034723
0.23,-0.09738781162363393,1.6105236353648336,-3.1343372517098396,0.1619410617621708,-0.008126995084794227,-0.008751253103423427,3.5252433637094605,0.16238084851560441
0.231,-0.10133460463409123,1.5985961645955946,-3.138069263633444,0.1603973225961929,-0.007800733238624084,-0.008675500380147876,3.523245251599304,0.1608210708891509
0.232,-0.10529786484080723,1.5865557423500254,-3.141785177973105,0.15884269937503664,-0.007471771159788558,-0.008598827580698392,3.5212300220882145,0.1592506525725251
0.233,-0.10927654157898281,1.57440505191413,-3.1454867486511424,0.15727749510946865,-0.007140226549315716,-0.008521256204138756,3.5192015452332552,0.1576699245588107
0.234,-0.1132695836433932,1.5621467899944859,-3.1491756884570425,0.1557020136914778,-0.006806217452995183,-0.008442807866266151,3.51716364544468,0.15607921920699525
0.23500000000000001,-0.11727593990129327,1.5497836649159624,-3.1528536695562024,0.15411655971295116,-0.006469862182672486,-0.008363504284970276,3.5151200997624668,0.15447887007077418
0.23600000000000002,-0.12129455988909846,1.5373183948751998,-3.1565223239983777,0.15252143829008472,-0.00613127923961079,-0.008283367266007131,3.513074636181314,0.1528692117349133
0.23700000000000002,-0.12532439439297408,1.52475370624866,-3.1601832442255327,0.15091695489340815,-0.005790587239899763,-0.008202418689180556,3.5110309320244966,0.15125057965916858
0.23800000000000002,-0.12936439601347263,1.512092331954091,-3.163837983578827,0.14930341518330356,-0.005447904841890707,-0.008120680494924617,3.508992612367035,0.14962331002977064
0.23900000000000002,-0.13341351971436458,1.4993370098642436,-3.1674880568044603,0.14768112485090082,-0.005103350675636456,-0.008038174671279985,3.5069632485086184,0.14798773961849637
0.24,-0.1374707233558133,1.4864904812717112,-3.17113494055815,0.1460503894642325,-0.004757043274314092,-0.007954923241257426,3.504946356496789,0.14634420564935935
0.241,-0.14153496821205158,1.4735554894037777,-3.1747800739079945,0.14441151431953467,-0.0044091010076079675,-0.00787094825058165,3.502945395700887,0.14469304567296865
0.242,-0.1456052194737206,1.4605347779861688,-3.178424858835523,0.1427648042975798,-0.004059642017030084,-0.007786271755808701,3.500963767437291,0.1430345974486173
0.243,-0.14968044673503803,1.4474310898546217,-3.1820706607347193,0.14111056372493036,-0.0037087841531544766,-0.007700915812810161,3.499004813646479,0.14136919883418136
0.244,-0.15375962446596547,1.4342471656132114,-3.185718808908848,0.13944909624000387,-0.0033566449147418463,-0.007614902465617501,3.4970718156224723,0.13969718768392725
0.245,-0.15784173246955024,1.4209857423383787,-3.189370597064897,0.13778070466384104,-0.0030033413897303544,-0.007528253735619915,3.4951679927952015,0.1380189017543457
0.246,-0.1619257563246196,1.4076495523276271,-3.193027283805485,0.13610569087546998,-0.002648990198068121,-0.0074409916111090445,3.4932965015663506,0.13633467861815293
0.247,-0.1660106878140088,1.39424132189187,-3.1966900931180784,0.13442435569176292,-0.002293707436362772,-0.007353138037164046,3.49146043419921,0.13464485558662392
0.248,-0.17009552533850839,1.3807637701904345,-3.2003602148613868,0.13273699875168102,-0.0019376086243230281,-0.007264714905870526,3.4896628177631013,0.13294976964044877
0.249,-0.1741792743167184,1.3672196081077284,-3.204038805248808,0.13104391840480645,-0.0015808086529671465,-0.007175744046866889,3.487906613132863,0.13124975736933386
0.25,-0.17826094757099897,1.3536115371706063,-3.2077269873288015,0.12934541160406196,-0.0012234217345728276,-0.007086247218211721,3.4861947140439233,0.12954515492060073
0.251,-0.18233956569971135,1.33994224850549,-3.211425851462092,0.12764177380251923,-0.0008655613543430101,-0.006996246097565906,3.4845299462034376,0.1278362979570721
0.252,-0.18641415743594256,1.3262144218342975,-3.2151364557955975,0.12593329885419982,-0.0005073402237618092,-0.006905762273683205,3.482915066457939,0.12612352162457438
0.253,-0.19048375999291176,1.3124307245082707,-3.2188598267329964,0.12422027891877377,-0.0001488702356147662,-0.006814817238203105,3.481352762017937,0.12440716052942898
0.254,-0.1945474193962557,1.2985938105787955,-3.222596959401856,0.12250300437006226,0.00020973757935255761,-0.006723432377739813,3.479845649739854,0.12268754872635497
0.255,-0.19860419080339325,1.2847063199043263,-3.226348818117241,0.12078176370825307,0.0005683730941636894,-0.006631628966261326,3.4783962754656494,0.12096501971725794
0.256,-0.20265313881017008,1.2707708772925503,-3.2301163368417414,0.11905684347573822,0.0009269271257541364,-0.006539428157752592,3.477007113420449,0.1192399064614414
0.257,-0.2066933377449851,1.2567900916769308,-3.2339004196418624,0.11732852817648579,0.001285291473554218,-0.006446850979156819,3.4756805656684397,0.11751254139784342
0.258,-0.21072387195060202,1.24276655532679,-3.2377019411407204,0.11559710019885874,0.0016433589565379868,-0.006353918323589087,3.4744189616272614,0.11578325647997581
0.259,-0.21474383605384892,1.2287028430901135,-3.2415217469670017,0.11386283974179548,0.002001023448764413,-0.0062606509438164785,3.4732245576410476,0.11405238322432643
0.26,-0.21875233522341045,1.2146015116682622,-3.2453606542001374,0.11212602474426846,0.002358179913436963,-0.006167069445998995,3.4720995366122307,0.11232025277307835
0.261,-0.22274848541591624,1.2004650989218015,-3.249219451811669,0.11038693081793853,0.002714724435507693,-0.006073194283685647,3.471046007692168,0.11058719597210376
0.262,-0.22673141361053045,1.1862961232066673,-3.253098901102766,0.10864583118292448,0.003070554252851937,-0.005979045752060109,3.47006600603058,0.10885354346530692
0.263,-0.23070025803224686,1.1720970827399073,-3.256999736137873,0.10690299660660857,0.0034255677860395607,-0.005884643982430486,3.4691614925837224,0.10711962580652189
0.264,-0.23465416836409345,1.1578704549942496,-3.260922664174473,0.1051586953454003,0.003779664666728728,-0.005790008936957732,3.4683343539811697,0.1053857735903176
0.265,-0.23859230594845118,1.1436186961207595,-3.2648683660889324,0.10341319308938268,0.004132745764708003,-0.005695160403617403,3.4675864024509844,0.10365231760322867
