time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.17500000000000002,0.005193759894305469,0.7865004056452651,-2.765130994552417,0.07221487620056198,-0.014659819376886268,-0.00494984695536618,2.8748146514612807,0.0738539073692582
0.176,0.0021295223552100966,0.790271340938126,-2.7744696242091957,0.07264273176503862,-0.0144630955103154,-0.004980192453322858,2.8848249553193206,0.0742357725554196
0.177,-0.0009602910486269064,0.7941295730867752,-2.783648671347781,0.07308070540926337,-0.014262188358045474,-0.005010598769157163,2.894709420046535,0.07462778048355306
0.178,-0.0040751253365099195,0.7980748919617783,-2.79267125087415,0.07352875524794589,-0.014057164131726982,-0.005041067384708646,2.904471183414513,0.07502995449895872
0.179,-0.007214408284215634,0.8021070505842882,-2.801540460195513,0.0739868355280772,-0.013848091269633826,-0.005071599776038603,2.914113367457828,0.07544231297858761
0.18,-0.010377551192980873,0.8062257660059438,-2.8102593781811143,0.07445489672832392,-0.013635040339431689,-0.0051021974112484885,2.9236390769032243,0.07586486927627742
0.181,-0.013563949650588537,0.8104307201849992,-2.818831064169386,0.0749328856578675,-0.013418083942087463,-0.005132861748365113,2.933051397653306,0.07629763167634877
0.182,-0.016772984284093687,0.81472156085827,-2.8272585570202318,0.07542074555464533,-0.013197296616966784,-0.005163594233292693,2.942353395323759,0.07674060335585621
0.183,-0.0200040215037645,0.8190979024084922,-2.8355448742112235,0.07591841618295332,-0.012972754748163074,-0.005194396297831696,2.951548113833122,0.0771937823557249
0.184,-0.02325641423784318,0.823559326726715,-2.8436930109765512,0.07642583393037049,-0.01274453647209811,-0.005225269357764347,2.960638574044229,0.07765716156094297
0.185,-0.026529502657760277,0.8281053840693591,-2.8517059394875486,0.0769429319039687,-0.012512721586431054,-0.00525621481100657,2.969627772456422,0.07813072868991909
0.186,-0.029822614893465108,0.8327355939095954,-2.8595866080736796,0.07746964002577192,-0.012277391460309681,-0.005287234035826078,2.978518679947699,0.07861446629305555
0.187,-0.033135067738561,0.8374494457827095,-2.867337940482875,0.0780058851274315,-0.012038628945994556,-0.005318328389126208,2.9873142405659943,0.07910835176053135
0.188,-0.03646616734496008,0.8422464001251362,-2.8749628351801246,0.0785515910440855,-0.011796518291884182,-0.005349499204795073,2.9960173703687905,0.07961235733923544
0.189,-0.03981520990679697,0.8471258891068648,-2.882464164683278,0.07910667870737176,-0.011551145056966323,-0.005380747792119529,3.004630956310323,0.0801264501587386
0.19,-0.04318148233336438,0.8520873174569279,-2.8898447749350002,0.0796710662375663,-0.01130259602671815,-0.005412075434263362,3.013157855175625,0.08065059226614531
0.191,-0.046564262910856254,0.857130063281704,-2.897107484709874,0.08024466903481971,-0.011050959130475388,-0.005443483386809087,3.0216008925607136,0.08118474066962127
0.192,-0.049962821952725146,0.8622534788757775,-2.9042550850556466,0.08082739986946617,-0.010796323360288263,-0.005474972876362687,3.0299628618982184,0.08172884739035167
0.193,-0.0533764224384821,0.8674568915251127,-2.9112903387676465,0.08141916897138114,-0.0105387786912797,-0.005506545099220555,3.03824652352777,0.08228285952264806
0.194,-0.05680432064078636,0.8727396043023152,-2.9182159798954204,0.08201988411836493,-0.010278416003519223,-0.005538201220097888,3.0464546038105036,0.08284671930188729
0.195,-0.060245766740690966,0.878100896853762,-2.925034713280653,0.0826294507235314,-0.010015327005423765,-0.005569942370917724,3.054589794287015,0.0834203641799376
0.196,-0.06370000543092857,0.8835400261784002,-2.9317492141254498,0.0832477719216815,-0.009749604158694773,-0.005601769649659763,3.0626547508781363,0.0840037269076997
0.197,-0.06716627650713927,0.8890562273980236,-2.9383621275901097,0.08387474865464377,-0.009481340604798986,-0.005633684119268134,3.070652093127926,0.0845967356243701
0.198,-0.07064381544695773,0.8946487145188489,-2.944876068419486,0.08451027975556424,-0.009210630092998596,-0.005665686806617179,3.078584403488224,0.08519931395301525
0.199,-0.07413185397689294,0.9003166811842237,-2.9512936205971014,0.08515426203213013,-0.008937566909934705,-0.005697778701534323,3.0864542266441886,0.08581138110203038
0.2,-0.07762962062694895,0.9060593014183147,-2.957617337026173,0.08580659034871245,-0.008662245810766463,-0.005729960755879103,3.0942640688802108,0.08643285197204711
0.201,-0.08113634127294868,0.9118757303606305,-2.9638497392367293,0.08646715770741434,-0.008384761951866632,-0.005762233882677341,3.102016397485597,0.08706363726784568
0.202,-0.08465123966653647,0.9177651049912456,-2.9699933171180204,0.08713585532801268,-0.008105210825072933,-0.005794598955309512,3.1097136401994274,0.0877036436148243
0.203,-0.08817353795284773,0.9237265448466062,-2.9760505286754437,0.08781257272678164,-0.007823688193493163,-0.005827056806752261,3.117358184694014,0.08835277367957634
0.20400000000000001,-0.09170245717584585,0.9297591527258007,-2.98202379981121,0.08849719779418815,-0.007540290028860662,-0.005859608228872066,3.124952378096341,0.08901092629412898
0.20500000000000002,-0.09523721777133923,0.9358620153871969,-2.9879155241280184,0.08918961687145052,-0.007255112450435574,-0.005892253971770002,3.13249852654692,0.08967799658340075
0.20600000000000002,-0.09877704004770008,0.9420342042353516,-2.993728062754997,0.08988971482595165,-0.006968251665446087,-0.00592499474317657,3.1399988947954593,0.0903538760954425
0.20700000000000002,-0.10232114465431909,0.948274775998107,-2.999463744195204,0.09059737512549985,-0.006679803911062779,-0.005957831207895519,3.1474557058327512,0.09103845293403531
0.20800000000000002,-0.10586875303783828,0.9545827733938027,-3.0051248641939856,0.09131247991143153,-0.006389865397898101,-0.005990763987295623,3.1548711405581864,0.09173161189323079
0.209,-0.1094190878862147,0.9609572257885333,-3.010713685627516,0.09203491007054997,-0.006098532255022087,-0.00602379365884933,3.1622473374822953,0.09243323459343052
0.21,-0.11297137356067515,0.9673971498433966,-3.0162324384108508,0.09276454530589623,-0.005805900476484364,-0.006056920755717214,3.16958639246372,0.0931431996186171
0.211,-0.11652483651563172,0.9739015501516812,-3.021683319424842,0.09350126420634847,-0.005512065869331765,-0.0060901457663771795,3.176890358479999,0.09386138265436406
0.212,-0.12007870570663462,0.9804694198659516,-3.0270684924612863,0.09424494431504715,-0.005217124003109914,-0.006123469134297319,3.1841612454315658,0.0945876566262684
0.213,-0.12363221298644606,0.9870997413149966,-3.0323900881856756,0.09499546219664409,-0.00492117016083648,-0.006156891257651379,3.1914010199783402,0.09532189183846745
0.214,-0.1271845934893271,0.9937914866106138,-3.0376502041169577,0.09575269350337436,-0.004624299291432932,-0.00619041248907574,3.198611605408286,0.09606395611191952
0.215,-0.1307350860036339,1.0005436182442093,-3.042850904623705,0.09651651303995058,-0.004326605963601127,-0.006224033135466875,3.205794881537322,0.09681371492214629
0.216,-0.13428293333282748,1.0073550896731989,-3.047994220936121,0.0972867948272801,-0.004028184321130243,-0.006257753457818188,3.212952684639934,0.09757103153615386
0.217,-0.13782738264500569,1.0142248458972045,-3.0530821511733186,0.09806341216500562,-0.0037291280396191274,-0.006291573671095221,3.2200868074098685,0.09833576714826842
0.218,-0.14136768581107192,1.0211518240240454,-3.058116660385319,0.09884623769287151,-0.0034295302845984924,-0.006325493944148128,3.2271989989502456,0.09910778101464127
0.219,-0.14490309973166035,1.0281349538255262,-3.0630996806092394,0.0996351434509176,-0.003129483671036871,-0.006359514399660429,3.2342909647924514,0.09988693058619684
0.22,-0.14843288665294035,1.0351731582830375,-3.068033110939139,0.10043000093850368,-0.0028290802242138826,-0.0063936351141329496,3.241364366943139,0.10067307163981619
0.221,-0.1519563144714292,1.0422653541229794,-3.0729188176090227,0.10123068117216794,-0.00252841134194379,-0.00642785611790196,3.248420823958693,0.1014660584075662
0.222,-0.15547265702794522,1.049410452342038,-3.0777586340884926,0.10203705474232355,-0.002227567758131996,-0.006462177395190484,3.255461911046467,0.10226574370380295
0.223,-0.1589811943908358,1.0566073587223315,-3.0825543611905704,0.10284899186879783,-0.0019266395076467675,-0.006496598884191757,3.2624891601921258,0.10307197904999471
0.224,-0.16248121312862104,1.0638549743364676,-3.0873077671912132,0.10366636245521903,-0.0016257158924881205,-0.006531120477183852,3.269504060312418,0.10388461479712684
0.225,-0.16597200657219327,1.071152196042542,-3.092020587960062,0.10448903614225653,-0.001324885449235499,-0.006565742020674464,3.276508057432676,0.10470350024556695
0.226,-0.1694528750667188,1.078497916969122,-3.0966945271019695,0.10531688235972013,-0.0010242359177555927,-0.006600463315574905,3.283502554888362,0.10552848376228383
0.227,-0.17292312621338843,1.085891026990258,-3.1013312561088715,0.1061497703775252,-0.0007238542111514497,-0.0066352841174023075,3.2904889135499604,0.10635941289532853
0.228,-0.1763820751011666,1.0933304131905774,-3.1059324145215763,0.10698756935553029,-0.00042382638693374446,-0.006670204136509118,3.2974684520705124,0.10719613448549985
0.229,-0.17982904452869064,1.100814960320507,-3.1104996101010456,0.10783014839225488,-0.00012423761939492494,-0.00670522303833891,3.3044424471550866,0.10803849477512935
0.23,-0.18326336521647454,1.10834355124169,-3.115034419008772,0.10867737657248454,0.00017482782683321294,-0.006740340443707614,3.311412133851482,0.1088863395139341
0.231,-0.18668437600957133,1.1159150673626461,-3.11953838599585,0.10952912301377175,0.0004732866220581515,-0.006775555929109228,3.3183787058614413,0.10973951406189592
0.232,-0.19009142407085136,1.1235283890647536,-3.1240130246003557,0.11038525691184095,0.0007710563956611928,-0.0068108690270451185,3.325343315871669,0.1105978634891379
0.233,-0.19348386506505422,1.1311823961186092,-3.1284598173526676,0.1112456475849061,0.0010680557591077281,-0.006846279226376024,3.3323070759039353,0.11146123267277819
0.234,-0.19686106333377268,1.1388759680908396,-3.1328802159883486,0.11211016451691025,0.0013642043278531562,-0.006881785972695875,3.3392710576835407,0.11232946639075078
0.23500000000000001,-0.20022239206152925,1.146607984741441,-3.1372756416682477,0.11297867739969611,0.001659422742164416,-0.00691738866872658,3.346236293025432,0.11320240941259176
0.23600000000000002,-0.20356723343310476,1.154377326411719,-3.1416474852054663,0.11385105617411756,0.0019536326868771206,-0.0069530866747329395,3.353203774237245,0.11407990658719727
0.23700000000000002,-0.20689497878228053,1.1621828744029092,-3.1459971072988573,0.11472717107010158,0.0022467569101083315,-0.006988879308956823,3.36017445453856,0.11496180292756651
0.23800000000000002,-0.21020502873215519,1.17002351134556,-3.1503258387727238,0.1156068926456711,0.002538719240944999,-0.00702476584806983,3.3671492484956387,0.11584794369255016
0.23900000000000002,-0.2134967933271978,1.1778981215597617,-3.154634980822403,0.11649009182493904,0.0028294446061281043,-0.007060745527643611,3.3741290324709534,0.11673817446563063
0.24,-0.21676969215719857,1.185805591406306,-3.1589258052654245,0.11737663993508383,0.003118859045752492,-0.007096817542637063,3.381114645086764,0.11763234123076473
0.241,-0.22002315447327905,1.1937448096288645,-3.1631995547979406,0.1182664087423177,0.0034068897280023318,-0.0071329810478996105,3.3881068877020564,0.11853029044532636
0.242,-0.22325661929612275,1.201714667687279,-3.1674574432561307,0.11915927048685819,0.0036934649629421423,-0.0071692351586898516,3.3951065249021197,0.11943186911018897
0.243,-0.22646953551658794,1.20971406008205,-3.1717006558823044,0.12005509791691454,0.0039785142153831886,-0.007205578951208782,3.40211428500007,0.12033692483699276
0.244,-0.22966136198886233,1.2177418846701211,-3.1759303495954216,0.12095376432169982,0.004261968116845041,-0.0072420114631468885,3.409130860549623,0.12124530591264414
0.245,-0.2328315676163205,1.2257970429720535,-3.180147653265756,0.12185514356348062,0.004543758476631902,-0.007278531694244397,3.416156908868414,0.12215686136109816
0.246,-0.2359796314302434,1.2338784404706853,-3.1843536679934457,0.12275911010867567,0.00482381829204333,-0.007315138606863961,3.423193052571186,0.12307144100247726
0.247,-0.2391050426615586,1.2419849869013757,-3.1885494673906805,0.12366553905801536,0.005102081757738773,-0.007351831126575117,3.430239880112175,0.12398889550958123
0.248,-0.242207300805759,1.250115596533933,-3.192736097867269,0.12457430617577375,0.005378484274275222,-0.007388608142749838,3.437297946336005,0.12490907646184547
0.249,-0.24528591568115798,1.2582691884463237,-3.196914578919355,0.1254852879180853,0.005652962455837233,-0.0074254685091685,3.4443677730364444,0.1258318363968059
0.25,-0.24834040748063585,1.2664446867902706,-3.201085903421051,0.12639836146035813,0.00592545413717832,-0.007462411044635666,3.45144984952236,0.12675702885912973
0.251,-0.2513703068170335,1.2746410210488337,-3.2052510379187527,0.12731340472379615,0.006195898379792639,-0.007499434533605011,3.4585446331902303,0.12768450844727275
0.252,-0.2543751547623469,1.2828571262860857,-3.2094109229279337,0.12823029640104225,0.006464235477335731,-0.007536537726812809,3.465652550102577,0.12861413085782317
0.253,-0.257354502880875,1.2910919433889803,-3.2135664732321914,0.12914891598095476,0.006730406960312877,-0.007573719341919365,3.4727739955716928,0.1295457529275943
0.254,-0.2603079132564728,1.2993444193015198,-3.2177185781843516,0.1300691437725295,0.006994355600053487,-0.0076109780641578076,3.4799093347480574,0.13047923267352565
0.255,-0.26323495851405904,1.3076135072513275,-3.2218681020094224,0.13099086092798,0.007256025411989769,-0.007648312546989675,3.4870589032128225,0.1314144293304555
0.256,-0.26613522183552796,1.3158981669687324,-3.2260158841092115,0.13191394946498802,0.007515361658257728,-0.007685721412766745,3.4942230075737943,0.13235120338682413
0.257,-0.26900829697021206,1.3241973648984693,-3.2301627393684194,0.13283829228813704,0.007772310849638325,-0.00772320325339854,3.501401926064324,0.13328941661836935
0.258,-0.2718537882400413,1.3325100744041043,-3.234309458462023,0.1337637732095415,0.008026820746856516,-0.007760756631024997,3.5085959091445393,0.13422893211987427
0.259,-0.274671310539544,1.3408352759652884,-3.2384568081637783,0.13469027696868335,0.008278840361255603,-0.007798380078693789,3.5158051801043735,0.13516961433502558
0.26,-0.277460489330831,1.3491719573679546,-3.2426055316556734,0.1356176892514696,0.008528319954864168,-0.007836072101041779,3.5230299356678416,0.13611132908444262
0.261,-0.28022096063370483,1.3575191138875542,-3.2467563488381628,0.13654589670852238,0.00877521103987269,-0.007873831174980122,3.53027034659804,0.13705394359193337
0.262,-0.28295237101103327,1.3658757484654516,-3.250909956641031,0.13747478697271465,0.009019466377536619,-0.00791165575038254,3.5375265583023703,0.13799732650903548
0.263,-0.2856543775495243,1.3742408718785777,-3.2550670293347252,0.13840424867596376,0.009261039976522611,-0.007949544250776309,3.544798691437469,0.13894134793789722
0.264,-0.2883266478360401,1.382613502902453,-3.259228218842016,0.13933417146529545,0.009499887090714334,-0.007987495074035508,3.552086842513378,0.13988587945255382
